name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT2025q3rs958jjyrm,245.77582898506864,16.284341971222872,False,,,,,,,,,,,,0.999999999999974,decals,dr9,,,,,,,,"{'shape_e1': -0.419593, 'flux_ivar_r': 39.927147, 'z_spec': -99.0, 'flux_r': 57.592346, 'z_phot_median': 0.10202, 'dec_ivar': 3224978300000.0, 'z_phot_std': 0.020439, 'nobs_z': 1, 'shape_r_ivar': 24090.492, 'ra_ivar': 1542173600000.0, 'type': 'SER', 'shape_e2_ivar': 96972.266, 'shape_e2': -0.188617, 'nobs_g': 2, 'nobs_r': 2, 'mag_r': 18.099089, 'dered_flux_r': 62.778927, 'fitbits': 0, 'shape_e1_ivar': 118165.47, 'z_phot_mean': 0.10513, 'shape_r': 1.771883, 'dered_mag_r': 18.005465}",,,,,,True,r,-17.871425410278068,,1.6009038809424894,16.350426272962117,,9906627538911702.0,,296.56325500701723,0.0,0.0999923991254607,245.82707970668747,PHOT,1.014263,,0.268128,0.0,r,-20.425815978817383,,0.9002732500000001,38303368906445.67,16.284196751688235,9906627538850754,9906627538850754.0,,1.0355905334380386,0.9986772048841016,0.0956600464002059,inf,245.7760859846559,PHOT,0.10513,,0.020439,0.9986772048841016,14.0,,,,8.702454714818348e-15,,,,2.6107364144455045e-14,1.6734998226165771,,,,,,,,,8.702454714818348e-15,,,,,
ANT2025vjx8gqrr1e6l,235.02434964999995,1.3599567957472942,False,,,,,,,,,,,,0.9999999999999252,decals,dr9,,,,,,,,"{'shape_e1': -0.034615, 'flux_ivar_r': 38.386604, 'z_spec': 0.128735, 'flux_r': 73.5816, 'z_phot_median': 0.128893, 'dec_ivar': 1403716200000.0, 'z_phot_std': 0.013929, 'nobs_z': 4, 'shape_r_ivar': 36492.203, 'ra_ivar': 1303281800000.0, 'type': 'SER', 'shape_e2_ivar': 468530.28, 'shape_e2': -0.164432, 'nobs_g': 3, 'nobs_r': 3, 'mag_r': 17.833076, 'dered_flux_r': 85.8475, 'fitbits': 0, 'shape_e1_ivar': 239815.12, 'z_phot_mean': 0.129267, 'shape_r': 2.553969, 'dered_mag_r': 17.66568}",,,,,,True,r,-20.168084680622204,,1.1905329,1.4226528350715262,,9906622045095576.0,,283.1094073192928,0.0,0.0965027319910981,235.071839208582,PHOT,0.955736,,0.14592,0.0,r,-21.239015321370164,,0.883284,13347159664234.824,1.359811914543782,9906621950722608,9906621950722608.0,,4.246718692227359,0.9999999999999252,0.0963935411639093,inf,235.0255209229762,SPEC,0.128735,,0.00643675,0.9999999999999252,25.0,,,,2.4974102484629114e-14,,,,7.492230745388733e-14,1.6323261260986328,,,,,,,,,2.4974102484629114e-14,,,,,
ANT2025xmj9lacbigol,237.49831397877728,17.415724725919105,False,,,,,,,,,,,,0.9886144824788438,decals,dr9,,,,,,,,"{'shape_e1': 0.0, 'flux_ivar_r': 6.938099, 'z_spec': -99.0, 'flux_r': 3.389455, 'z_phot_median': 0.240896, 'dec_ivar': 135838220.0, 'z_phot_std': 0.332383, 'nobs_z': 2, 'shape_r_ivar': 13.156703, 'ra_ivar': 142114900.0, 'type': 'REX', 'shape_e2_ivar': 0.0, 'shape_e2': 0.0, 'nobs_g': 2, 'nobs_r': 2, 'mag_r': 21.174675, 'dered_flux_r': 3.685358, 'fitbits': 8196, 'shape_e1_ivar': 0.0, 'z_phot_mean': 0.311109, 'shape_r': 3.9824, 'dered_mag_r': 21.083801}",,,,,,True,r,-17.644316413575226,138.30400742378703,0.8681312500000001,17.41512506527973,,9906627988753870.0,,7.640505219560639,17488366.175104164,0.0996725643687889,237.4961801360232,PHOT,0.023017,402.114568672499,0.010116,7.882083119612047e-06,r,-19.962869486812245,704.6685141981523,1.05419005,86.83087796771923,17.4136390711457,9906627988753841,9906627988753840.0,,13.19469434158733,935967.9692146406,0.0994243866572743,26639.63507298352,237.49515486626203,PHOT,0.311109,16956756.166992478,0.1555545,0.2099758179213884,26.0,,,,0.011385471223416,,,,0.0113855175211562,1.5547237396240234,,,,,,,,,0.0,,,,,
ANT2025f6totf5f2fvr,219.499773859228,14.45485488344761,False,14375953+1427050,15.38,232.274,,52293                        ,3.0,86.5,       ,,G,J143759.55+142704.7,0.876135628296044,glade,latest,,,,0.7690000000000001,1.0,0.06,0.03,"{'logr25Hyp': 0.12, 'Type': 'G', 'PGC': '       ', 'PAHyp': 86.5, 'WISExSCOS': 'J143759.55+142704.7', 'M*': '   3.00000', '2MASS': '14375953+1427050', 'logd25Hyp': 0.83, 'e_M*': ' 1.000e+00', 'GWGC': nan, 'SDSS-DR16Q': nan, 'f_M*': 1.0, 'HyperLEDA': '52293                        ', 'Bmag': 15.38, 'Dist': 232.274, 'e_logd25Hyp': 0.06, 'e_logr25Hyp': 0.03, 'e_Bmag': 0.7690000000000001, 'redshift': 0.0521646658417061, 'f_dL': 3.0}",1.0,3.0,,,,False,B,-21.450002999124045,3.346588055660044,0.7690000000000001,14.451411,52293,1051301.0,,13.761230382095428,3704.5222661257694,0.0987846157732257,219.498062,SPEC,0.0521646658417061,1727927.3901362382,0.0156493997525118,0.876135628296044,B,-21.450002999124045,3.346588055660044,0.7690000000000001,7.073346566436916,14.451411,52293,1051301.0,,13.761230382095428,3704.5222661257694,0.0987846157732257,1.0,219.498062,SPEC,0.0521646658417061,1727927.3901362382,0.0156493997525118,0.876135628296044,11.0,0.83,0.12,,0.1238643716527237,,,,0.1238643717039561,0.0058469772338867,,0.0521646658417061,,,,,,,0.0,,,,,
ANT2025wkdr92njjdyr,249.96002298518115,35.802195462999784,False,,,,,,,,,,,,0.9999999999999436,decals,dr9,,,,,,,,"{'shape_e1': -0.62131, 'flux_ivar_r': 5.130114, 'z_spec': 0.121145, 'flux_r': 147.38576, 'z_phot_median': 0.107741, 'dec_ivar': 4745049000000.0, 'z_phot_std': 0.020418, 'nobs_z': 2, 'shape_r_ivar': 194092.55, 'ra_ivar': 1142221700000.0, 'type': 'SER', 'shape_e2_ivar': 708756.1, 'shape_e2': 0.268861, 'nobs_g': 4, 'nobs_r': 3, 'mag_r': 17.078861, 'dered_flux_r': 154.60338, 'fitbits': 528, 'shape_e1_ivar': 589048.44, 'z_phot_mean': 0.106738, 'shape_r': 9.285028, 'dered_mag_r': 17.026953}",,,,,,True,r,-21.25071487888836,,0.8568555,35.88047861480079,,9907733721710994.0,,296.75031666465907,0.0,0.097160135541627,249.99186911525365,PHOT,0.103181,,0.0515905,0.0,r,-21.73511517117793,,0.85134765,17756959986162.965,35.80069594351232,9907733645037075,9907733645037076.0,,8.889137475729687,0.8622174063533449,0.0856477496498461,inf,249.9624420545453,SPEC,0.121145,,0.00605725,0.8622174063533449,29.0,,,,1.8771982005538288e-14,,,,5.631594601661487e-14,1.550955057144165,,,,,,,,,1.8771982005538288e-14,,,,,
ANT2025ql20is4gd41z,250.02790635445152,29.763276967949523,True,,,,,,,,,,,,0.999999999999992,decals,dr9,,,,,,,,"{'shape_e1': 0.0, 'flux_ivar_r': 193.33037, 'z_spec': -99.0, 'flux_r': 0.997671, 'z_phot_median': 0.518906, 'dec_ivar': 4394313000.0, 'z_phot_std': 0.104127, 'nobs_z': 3, 'shape_r_ivar': 408.74112, 'ra_ivar': 5043928600.0, 'type': 'REX', 'shape_e2_ivar': 0.0, 'shape_e2': 0.0, 'nobs_g': 3, 'nobs_r': 3, 'mag_r': 22.502531, 'dered_flux_r': 1.073717, 'fitbits': 0, 'shape_e1_ivar': 0.0, 'z_phot_mean': 0.519261, 'shape_r': 0.520497, 'dered_mag_r': 22.422775}",,,,,,True,r,-21.255379212082087,,1.15385255,29.77121426317681,,9906632226178760.0,,156.69447446567526,0.0,0.0884637287578437,249.9786050353572,PHOT,1.090301,,0.146292,0.0,r,-19.93701067021336,,1.12113875,124714469289779.28,29.763248786129825,9906632226179699,9906632226179700.0,,0.1575625847479156,0.999999999999992,0.0774746555518512,inf,250.02792331852007,PHOT,0.519261,,0.104127,0.999999999999992,10.0,,,,2.6727719344161805e-15,,,,8.01831580324854e-15,1.6041319370269775,,,,,,,,,2.6727719344161805e-15,,,,,
ANT2025l2zj8gar89mu,190.17423339715,-7.655487932404625,False,,,,,,,,,,,,0.9999970176740096,decals,dr9,,,,,,,,"{'shape_e1': -0.16728, 'flux_ivar_r': 44.019024, 'z_spec': -99, 'flux_r': 95.151024, 'z_phot_median': 0.12858, 'dec_ivar': 6367490300000.0, 'z_phot_std': 0.031085, 'nobs_z': 2, 'shape_r_ivar': 115155.04, 'ra_ivar': 4127637400000.0, 'type': 'SER', 'shape_e2_ivar': 803454.7, 'shape_e2': -0.397877, 'nobs_g': 4, 'nobs_r': 3, 'mag_r': 17.553967, 'dered_flux_r': 100.717804, 'fitbits': 0, 'shape_e1_ivar': 579865.7, 'z_phot_mean': 0.127446, 'shape_r': 2.085417, 'dered_mag_r': 17.492235}",,,,,,True,r,-19.922290014667336,0.6110414270275428,1.20056065,-7.605775614797968,,9906618642009512.0,,299.6643255914075,0.0,0.0987884499057029,190.24159263227605,PHOT,0.939751,7.492411603813086e-16,0.319165,0.0,r,-21.388803836373768,1.7060737844133698,0.8746117500000001,335307.7500393595,-7.655514007715012,9906618548356925,9906618548356924.0,,0.8938437441490569,5931.931884882469,0.0984100360998717,inf,190.1739844829412,PHOT,0.127446,1211767.042817065,0.031085,0.9999970176740096,1.0,,,,2.9723320530406385e-06,,,,2.9823259902481432e-06,4.226285934448242,,,,,,,,,0.0,,,,,
ANT2024tbh9gc0i8sly,222.32940793459764,10.972046603589163,False,,,,,,,,,,,,0.9999999999999316,decals,dr9,,,,,,,,"{'shape_e1': 0.220237, 'flux_ivar_r': 83.805664, 'z_spec': -99.0, 'flux_r': 62.455467, 'z_phot_median': 0.105336, 'dec_ivar': 1102776000000.0, 'z_phot_std': 0.017256, 'nobs_z': 4, 'shape_r_ivar': 107778.27, 'ra_ivar': 2245605200000.0, 'type': 'SER', 'shape_e2_ivar': 884667.06, 'shape_e2': -0.229976, 'nobs_g': 4, 'nobs_r': 5, 'mag_r': 18.011074, 'dered_flux_r': 65.56657, 'fitbits': 0, 'shape_e1_ivar': 890085.25, 'z_phot_mean': 0.107405, 'shape_r': 2.616361, 'dered_mag_r': 17.958294}",,,,,,True,r,-20.23336134947888,,1.19620535,10.934062719364798,,9906625605537510.0,,218.0380475278052,0.0,0.097392314764232,222.3774579339167,PHOT,1.021545,,0.431447,0.0,r,-20.5227597266436,,0.8979147,14620180095178.48,10.97130836557228,9906625605536492,9906625605536492.0,,3.0772007048195555,0.9999999999999316,0.0993620123491997,inf,222.3298456235406,PHOT,0.107405,,0.017256,0.9999999999999316,16.0,,,,2.27995367473783e-14,,,,6.83986102421349e-14,1.6940670013427734,,,,,,,,,2.27995367473783e-14,,,,,
ANT2024znv9avlj9xet,190.35796006534,-8.471996718822652,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,
ANT202533wxa4y7tp1z,159.60038603843984,68.04026954182743,False,,,,,,,,,,,,0.9999999999999936,decals,dr9,,,,,,,,"{'shape_e1': -0.273777, 'flux_ivar_r': 16.704596, 'z_spec': -99, 'flux_r': 4.54408, 'z_phot_median': 0.137021, 'dec_ivar': 4141200100.0, 'z_phot_std': 0.214638, 'nobs_z': 4, 'shape_r_ivar': 12.451224, 'ra_ivar': 2651842600.0, 'type': 'DEV', 'shape_e2_ivar': 230.06621, 'shape_e2': -0.109736, 'nobs_g': 3, 'nobs_r': 3, 'mag_r': 20.856384, 'dered_flux_r': 4.703621, 'fitbits': 0, 'shape_e1_ivar': 501.9848, 'z_phot_mean': 0.215996, 'shape_r': 5.916955, 'dered_mag_r': 20.81892}",,,,,,True,r,-20.169599809654155,,1.184757,67.9670778864372,,9907741074718900.0,,288.2809730745147,0.0,0.0924042873524574,159.51363988006426,PHOT,0.915955,,0.14258,0.0,r,-19.32450655539079,,1.040946,156928673172518.62,68.04005428607742,9907741074719392,9907741074719392.0,,0.9909634835520515,0.9998988661567824,0.0809788098865696,inf,159.59992610695306,PHOT,0.215996,,0.107998,0.9998988661567824,17.0,,,,2.124107255828788e-15,,,,6.372321767486363e-15,1.3586430549621582,,,,,,,,,2.124107255828788e-15,,,,,
ANT2025vmp48n6axb1z,264.4631284171138,25.29050689738284,False,,,,,,,,,,,,0.9999999999999852,decals,dr9,388808800000000.0,251.28699,16.499575,,,,,"{'shape_e2_ivar': 1023315.4, 'z_spec': -99, 'nobs_g': 4, 'dered_flux_r': 251.28699, 'type': 'SER', 'nobs_z': 4, 'nobs_r': 3, 'fitbits': 136, 'dered_mag_r': 16.499575, 'z_phot_mean': 0.086944, 'shape_r_ivar': 19017.307, 'ra_ivar': 551026250000000.0, 'shape_r': 5.733493, 'shape_e2': -0.035956, 'flux_ivar_r': 10.415463, 'mag_r': 16.630377, 'dec_ivar': 388808800000000.0, 'shape_e1': -0.018379, 'z_phot_std': 0.031677, 'z_phot_median': 0.088973, 'shape_e1_ivar': 646573.0, 'flux_r': 222.76636}",,,136.0,10.415463,222.76636,True,r,-21.350820714794835,,0.9821109,25.29148059962159,,9906630721215160.0,,3.591856820374625,0.0,0.0942768775949883,264.4628916423242,PHOT,0.304532,,0.075433,0.0,r,-21.492639128909552,,0.8249787500000001,67986138209580.41,25.291504624622902,9906630721215163,9906630721215164.0,,3.648622805003251,0.9999999999999852,0.094427087801212,inf,264.46293605751623,PHOT,0.086944,,0.031677,0.9999999999999852,0.0,,,16.630377,4.902960252070268e-15,4.0,3.0,4.0,1.4708880756210805e-14,2.368604898452759,551026250000000.0,,-0.018379,646573.0,-0.035956,1023315.4,5.733493,19017.307,4.902960252070268e-15,SER,0.086944,0.088973,0.031677,-99.0
ANT2023a2ed9nfg3x95,15.400312089769914,15.64393659599223,True,,,,,,,,,,,,0.9999999999999865,decals,dr9,345091700000.0,7.336647,20.336256,,,,,"{'shape_e1': 0.0, 'flux_ivar_r': 245.7841, 'z_spec': -99.0, 'flux_r': 5.879219, 'z_phot_median': 0.272517, 'dec_ivar': 345091700000.0, 'z_phot_std': 0.472686, 'nobs_z': 5, 'shape_r_ivar': 0.0, 'ra_ivar': 385499370000.0, 'type': 'PSF', 'shape_e2_ivar': 0.0, 'shape_e2': 0.0, 'nobs_g': 3, 'nobs_r': 3, 'mag_r': 20.5767, 'dered_flux_r': 7.336647, 'fitbits': 0, 'shape_e1_ivar': 0.0, 'z_phot_mean': 0.500834, 'shape_r': 0.0, 'dered_mag_r': 20.336256}",,,0.0,245.7841,5.879219,True,r,-19.12578014404563,,1.1011776,15.725781173586832,,9906627299051512.0,,298.09922824399524,0.0,0.1005498105535292,15.413384628712963,PHOT,0.324064,,0.154655,0.0,r,-21.92927159605589,,1.0168128,73070806847274.58,15.643939879347492,9906627299051284,9906627299051284.0,,0.1616818743559842,0.9999999999999865,0.0777499757406358,inf,15.400345125292768,PHOT,0.500834,,0.250417,0.9999999999999865,7.0,,,20.5767,4.561785310924913e-15,3.0,3.0,5.0,1.368535593277474e-14,1.3946421146392822,385499370000.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.561785310924913e-15,PSF,0.500834,0.272517,0.472686,-99.0
ANT202568g05htzt61o,325.6045712449857,23.030026100262987,False,,,,,,,,,,,,0.9999735035819176,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.065382, 'shape_r_ivar': 29755.61, 'fitbits': 136, 'shape_e1': 0.046714, 'z_phot_std': 0.008829, 'dec_ivar': 2354763800000.0, 'dered_mag_r': 15.589753, 'ra_ivar': 3821967000000.0, 'shape_e2_ivar': 2326018.2, 'shape_e1_ivar': 1646210.4, 'nobs_g': 3, 'shape_r': 7.750628, 'dered_flux_r': 580.89667, 'mag_r': 15.841966, 'nobs_r': 2, 'flux_r': 460.48306, 'flux_ivar_r': 5.808624, 'type': 'SER', 'z_phot_median': 0.065326, 'shape_e2': -0.101776, 'nobs_z': 3}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-21.75107238151153,,,37739.95037650213,,9908828983198550.0,9908828983198550.0,,2.488035472446487,,,inf,,,0.065382,,,0.9999735035819176,7.0,,,,1.6289709427688584e-05,,,,2.6496418082322843e-05,1.7205798625946045,,,,,,,,,0.0,,,,,
ANT2025q5po52333ll8,313.96043114999986,62.97031215923097,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025nxl28tsq8p60,170.218305845074,-3.996879625560908,False,11205244-0359470,17.01,111.173,,1064306                      ,0.3,113.5,       ,,G,J112052.63-035947.4,0.7168149826226192,glade,latest,,,,0.8505000000000001,0.4,0.1,0.03,"{'2MASS': '11205244-0359470', 'Dist': 111.173, 'GWGC': nan, 'PGC': '       ', 'Type': 'G', 'Bmag': 17.01, 'logr25Hyp': 0.13, 'PAHyp': 113.5, 'SDSS-DR16Q': nan, 'redshift': 0.0254604566246236, 'f_dL': 1.0, 'M*': '   0.30000', 'e_logd25Hyp': 0.1, 'logd25Hyp': 0.46, 'f_M*': 1.0, 'e_Bmag': 0.8505000000000001, 'WISExSCOS': 'J112052.63-035947.4', 'e_M*': ' 4.000e-01', 'e_logr25Hyp': 0.03, 'HyperLEDA': '1064306                      '}",1.0,1.0,,,,False,B,-19.10999367590804,0.0720316280115819,0.8065,-3.93364,1065080,1340904.0,,288.42073104781423,0.0,0.0989205330814691,170.169,PHOT,0.025575741079967,17214183.565420628,0.0076727223239901,0.0,B,-18.219996627497817,0.0346473585703177,0.8505000000000001,2.5312602667371,-3.996393,1064306,1273245.0,,1.937562483474328,2109.3481436007096,0.1035395293212799,inf,170.218536,PHOT,0.0254604566246236,17161258.79006574,0.007638136987387,0.7168149826226192,1.0,0.46,0.13,,0.2831850173679234,,,,0.2831850173773808,0.0254569053649902,,0.0254604566246236,,,,,,,0.0,,,,,
ANT2025qaen0uq3g51t,339.68887620521224,37.59928403382537,False,22384440+3735497,14.32,152.055,,UGC12131                     ,6.0,47.5,       ,,G,J223844.40+373549.4,0.9603546699639582,glade,latest,,,,0.7160000000000001,3.0,0.1,0.05,"{'2MASS': '22384440+3735497', 'Dist': 152.055, 'GWGC': nan, 'PGC': '       ', 'Type': 'G', 'Bmag': 14.32, 'logr25Hyp': 0.1, 'PAHyp': 47.5, 'SDSS-DR16Q': nan, 'redshift': 0.0345882075618042, 'f_dL': 3.0, 'M*': '   6.00000', 'e_logd25Hyp': 0.1, 'logd25Hyp': 0.96, 'f_M*': 1.0, 'e_Bmag': 0.7160000000000001, 'WISExSCOS': 'J223844.40+373549.4', 'e_M*': ' 3.000e+00', 'e_logr25Hyp': 0.05, 'HyperLEDA': 'UGC12131                     '}",1.0,3.0,,,,False,B,-21.59000352293184,0.1100108530319749,0.7160000000000001,37.597145,UGC12131,1030688.0,,13.406829730255737,178.34488194682064,0.0866059244781802,339.685028,SPEC,0.0345882075618042,1824355.95732744,0.0103764622685412,0.9603546699639582,B,-21.59000352293184,0.1100108530319749,0.7160000000000001,24.223651791797344,37.597145,UGC12131,1030688.0,,13.406829730255737,178.34488194682064,0.0866059244781802,1.0,339.685028,SPEC,0.0345882075618042,1824355.95732744,0.0103764622685412,0.9603546699639582,3.0,0.96,0.1,,0.0396453300347361,,,,0.0396453300360416,0.0177478790283203,,0.0345882075618042,,,,,,,0.0,,,,,
ANT2025kn64ftqyl697,243.09921742813407,35.17372523469021,False,,,,,,,,,,,,0.99999896309158,decals,dr9,10017757000000.0,1159.1848,14.839619,,,,,"{'nobs_z': 2, 'nobs_r': 2, 'shape_e2_ivar': 3720760.8, 'shape_e2': -0.14178, 'flux_r': 1113.8555, 'shape_e1_ivar': 4354800.0, 'type': 'SER', 'z_phot_std': 0.010148, 'z_spec': 0.062407, 'shape_r': 11.145864, 'shape_e1': 0.175902, 'mag_r': 14.882928, 'nobs_g': 3, 'shape_r_ivar': 326543.2, 'dered_mag_r': 14.839619, 'fitbits': 528, 'ra_ivar': 13011673000000.0, 'dec_ivar': 10017757000000.0, 'z_phot_median': 0.062316, 'dered_flux_r': 1159.1848, 'z_phot_mean': 0.060099, 'flux_ivar_r': 0.72595}",,,528.0,0.72595,1113.8555,True,r,-19.766949141914857,0.0035720699469507,1.15134905,35.16507235192627,,9907733489583176.0,,198.33389380852103,0.0,0.0807118568823675,243.03265769487328,PHOT,0.612632,1.2828290633632002e-06,0.181215,0.0,r,-22.395520990648578,0.0309076542585648,0.7419809500000001,964404.3231736916,35.17496578358308,9907733489584139,9907733489584140.0,,5.003449652281817,45.58608060319456,0.0953472344145668,inf,243.09845080706447,SPEC,0.062407,505017.4125030709,0.00312035,0.9994969157275556,6.0,,,14.882928,1.0369082069375711e-06,3.0,2.0,2.0,1.0369084201123782e-06,2.164828062057495,13011673000000.0,,0.175902,4354800.0,-0.14178,3720760.8,11.145864,326543.2,0.0,SER,0.060099,0.062316,0.010148,0.062407
ANT2025oag2r2k2dity,284.81789189184326,75.55271820023316,False,,,,,,,,,,,,0.9999999999999636,decals,dr9,3566650800000.0,252.23953,16.495466,,,,,"{'nobs_z': 3, 'nobs_r': 2, 'shape_e2_ivar': 1008919.3, 'shape_e2': -0.029456, 'flux_r': 192.8841, 'shape_e1_ivar': 1765951.6, 'type': 'SER', 'z_phot_std': 0.01432, 'z_spec': -99, 'shape_r': 2.456488, 'shape_e1': -0.118742, 'mag_r': 16.786758, 'nobs_g': 2, 'shape_r_ivar': 196632.72, 'dered_mag_r': 16.495466, 'fitbits': 0, 'ra_ivar': 2474249800000.0, 'dec_ivar': 3566650800000.0, 'z_phot_median': 0.097588, 'dered_flux_r': 252.23953, 'z_phot_mean': 0.098421, 'flux_ivar_r': 11.065588}",,,0.0,11.065588,192.8841,True,r,-20.450823030614927,,1.19091065,75.58420517452767,,9907741976822532.0,,242.57707788934675,0.0,0.0506041214690731,285.0569282845851,PHOT,1.064874,,0.218253,0.0,r,-21.782875598243457,,0.8247733,27370322074360.383,75.55334607497143,9907741976759963,9907741976759964.0,,3.4560038637334043,0.9999999999999636,0.0664525951017764,inf,284.8208016857666,PHOT,0.098421,,0.01432,0.9999999999999636,1.0,,,16.786758,1.2178641246080802e-14,2.0,2.0,3.0,3.65359237382424e-14,1.2544918060302734,2474249800000.0,,-0.118742,1765951.6,-0.029456,1008919.3,2.456488,196632.72,1.2178641246080802e-14,SER,0.098421,0.097588,0.01432,-99.0
ANT20244ybuk9m718n3,205.49287656233656,28.35948674893396,False,,,,,,,,,,,,0.9999999999998784,decals,dr9,9078539000000.0,66.00107,17.951122,,,,,"{'nobs_z': 6, 'nobs_r': 3, 'shape_e2_ivar': 0.0, 'shape_e2': 0.0, 'flux_r': 64.38305, 'shape_e1_ivar': 0.0, 'type': 'PSF', 'z_phot_std': 0.035581, 'z_spec': -99, 'shape_r': 0.0, 'shape_e1': 0.0, 'mag_r': 17.978071, 'nobs_g': 2, 'shape_r_ivar': 0.0, 'dered_mag_r': 17.951122, 'fitbits': 129, 'ra_ivar': 7071535700000.0, 'dec_ivar': 9078539000000.0, 'z_phot_median': 0.021636, 'dered_flux_r': 66.00107, 'z_phot_mean': 0.037215, 'flux_ivar_r': 94.29735}",,,129.0,94.29735,64.38305,False,r,-17.38475646478229,,0.929858,28.359706417460096,,9908830743302900.0,,0.8778305838238771,0.3424179533392654,0.0967940497627907,205.4927607595962,PHOT,0.035723,,0.0178615,0.3424179533392654,r,-18.122024896471256,,0.8975561000000001,8235601479821.09,28.35934517914224,9908830743302917,9908830743302916.0,,0.7265396340139669,0.6573692433313527,0.0933875889997515,1.9197861470775035,205.4930379719348,PHOT,0.037215,,0.0186075,0.6573692433313527,3.0,,,17.978071,4.047467985793482e-14,2.0,3.0,6.0,1.2142403957380446e-13,14.390540838241575,7071535700000.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.047467985793482e-14,PSF,0.037215,0.021636,0.035581,-99.0
ANT2023fo3x26q9uxcp,296.0165293,0.2989542013313837,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2024m2r3a0zpd5tt,186.1036715236505,-4.731331448797022,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025n9ws8520g9ck,316.3299345198383,-17.652586103719514,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
ANT20254v3b87hci7hk,243.97335969936296,65.24079478827758,False,,,,,,,,,,,,0.9999999999999388,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.07301, 'shape_r_ivar': 33617.477, 'fitbits': 0, 'shape_e1': -0.255958, 'z_phot_std': 0.024075, 'dec_ivar': 1374789400000.0, 'dered_mag_r': 17.89423, 'ra_ivar': 703290100000.0, 'shape_e2_ivar': 303286.97, 'shape_e1_ivar': 263975.34, 'nobs_g': 3, 'shape_r': 2.554574, 'dered_flux_r': 69.55176, 'mag_r': 17.947472, 'nobs_r': 3, 'flux_r': 66.22333, 'flux_ivar_r': 28.781399, 'type': 'EXP', 'z_phot_median': 0.071575, 'shape_e2': 0.310341, 'nobs_z': 3}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-19.697821841353623,,,16315640071725.545,,9907740669119476.0,9907740669119476.0,,2.694053086907396,,,inf,,,0.07301,,,0.9964543010396232,2.0,,,,2.043029460492748e-14,,,,6.129088381478244e-14,1.6087040901184082,,,,,,,,,2.043029460492748e-14,,,,,
