name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
15EYSEciw,204.7812793284085,28.717329345244885,False,,,,,,,,,,,,0.999999999999986,decals,dr9,21901998000.0,2.471342,21.517668,,,,,"{'dered_mag_r': 21.517668, 'mag_r': 21.548334, 'shape_r_ivar': 1155.4894, 'dered_flux_r': 2.471342, 'type': 'EXP', 'nobs_z': 4, 'z_phot_median': 0.205928, 'z_spec': -99.0, 'z_phot_mean': 0.237509, 'shape_r': 1.117149, 'nobs_r': 3, 'flux_ivar_r': 138.03569, 'shape_e2_ivar': 1510.2798, 'shape_e1_ivar': 1019.99207, 'dec_ivar': 21901998000.0, 'nobs_g': 3, 'shape_e1': -0.139916, 'shape_e2': -0.219581, 'fitbits': 0, 'z_phot_std': 0.115052, 'flux_r': 2.402517, 'ra_ivar': 17724914000.0}",,,0.0,138.03569,2.402517,True,r,-20.76059192912458,,1.16723225,28.66963258461692,,9906631885984266.0,,172.8476951990183,0.0,0.1013745001763589,204.77500589696456,PHOT,1.001864,,0.352256,0.0,r,-18.85824851070612,,1.0758834000000002,71156653162408.77,28.717329614181985,9906631886045239,9906631886045240.0,,0.6089108406930913,0.999999999999986,0.0849471339461151,inf,204.78109084588243,PHOT,0.237509,,0.115052,0.999999999999986,15.0,,,21.548334,4.684499881866631e-15,3.0,3.0,4.0,1.4053499645599892e-14,1.4587950706481934,17724914000.0,,-0.139916,1019.99207,-0.219581,1510.2798,1.117149,1155.4894,4.684499881866631e-15,EXP,0.237509,0.205928,0.115052,-99.0
2025nef,261.49690804618103,35.83238847016936,False,,,,,,,,,,,,0.9999999999999858,decals,dr9,128092670000.0,6.085574,20.539246,,,,,"{'shape_e1_ivar': 3239.8691, 'flux_ivar_r': 82.05079, 'shape_e2_ivar': 2605.5952, 'nobs_z': 3, 'dered_mag_r': 20.539246, 'type': 'EXP', 'z_spec': -99.0, 'shape_e1': -0.219974, 'z_phot_mean': 0.14115, 'shape_r': 0.804508, 'nobs_r': 3, 'shape_e2': -0.162382, 'flux_r': 5.666428, 'z_phot_std': 0.046618, 'z_phot_median': 0.133826, 'dered_flux_r': 6.085574, 'nobs_g': 3, 'mag_r': 20.616726, 'shape_r_ivar': 5277.118, 'fitbits': 0, 'dec_ivar': 128092670000.0, 'ra_ivar': 82235590000.0}",,,0.0,82.05079,5.666428,True,r,-21.680701471306588,,1.05638715,35.80838067687732,,9907733647525790.0,,93.60311133777503,0.0,0.1012906427254406,261.509227069652,PHOT,0.616011,,0.096802,0.0,r,-18.582584149480148,,1.0269623,70198032333620.93,35.832418099461414,9907733647525567,9907733647525568.0,,0.5099098346886695,0.999907717214773,0.081660318674355,inf,261.49707526324465,PHOT,0.14115,,0.046618,0.999907717214773,1.0,,,20.616726,4.748471178638444e-15,3.0,3.0,3.0,1.4245413535915333e-14,1.8619475364685056,82235590000.0,,-0.219974,3239.8691,-0.162382,2605.5952,0.804508,5277.118,4.748471178638444e-15,EXP,0.14115,0.133826,0.046618,-99.0
15EYSEcey,257.53653074558946,35.12204594385116,False,,,,,,,,,,,,0.9999999999999816,decals,dr9,2355918300.0,1.545243,22.027508,,,,,"{'shape_e1_ivar': 0.0, 'flux_ivar_r': 70.65035, 'shape_e2_ivar': 0.0, 'nobs_z': 3, 'dered_mag_r': 22.027508, 'type': 'REX', 'z_spec': -99.0, 'shape_e1': 0.0, 'z_phot_mean': 0.439056, 'shape_r': 0.935435, 'nobs_r': 3, 'shape_e2': 0.0, 'flux_r': 1.4535, 'z_phot_std': 0.226494, 'z_phot_median': 0.394191, 'dered_flux_r': 1.545243, 'nobs_g': 3, 'mag_r': 22.093962, 'shape_r_ivar': 236.14763, 'fitbits': 0, 'dec_ivar': 2355918300.0, 'ra_ivar': 2354860500.0}",,,0.0,70.65035,1.4535,True,r,-20.446545448674943,,1.17191515,35.11871472687795,,9907733415397984.0,,26.21093265377432,0.0,0.0832676032966009,257.5286147645757,PHOT,0.922852,,0.23749,0.0,r,-19.89658741851132,,1.1013754,54114926212184.734,35.12182511657368,9907733415398102,9907733415398102.0,,0.8018120983775,0.9999999999999816,0.0981738928834081,inf,257.5365050361665,PHOT,0.439056,,0.219528,0.9999999999999816,4.0,,,22.093962,6.1597299796053775e-15,3.0,3.0,3.0,1.8479189938816126e-14,1.6774260997772217,2354860500.0,,0.0,0.0,0.0,0.0,0.935435,236.14763,6.1597299796053775e-15,REX,0.439056,0.394191,0.226494,-99.0
15FYSEcwd,218.32925302608444,34.73346268927791,False,14331848+3444046,14.97,154.17,,UGC09367                     ,   5.00000,38.2,       ,,G,J143318.48+344404.4,0.9999999999999806,glade,latest,,,,0.7485, 2.000e+00,0.04,0.03,"{'PAHyp': 38.2, 'M*': '   5.00000', 'redshift': 0.035057201654762, 'PGC': '       ', 'e_Bmag': 0.7485, 'f_dL': 3.0, 'Bmag': 14.97, 'HyperLEDA': 'UGC09367                     ', '2MASS': '14331848+3444046', 'logr25Hyp': 0.25, 'e_logr25Hyp': 0.03, 'WISExSCOS': 'J143318.48+344404.4', 'GWGC': nan, 'SDSS-DR16Q': nan, 'logd25Hyp': 1.01, 'Type': 'G', 'f_M*': 1.0, 'e_logd25Hyp': 0.04, 'e_M*': ' 2.000e+00', 'Dist': 154.17}",1.0,3.0,,,,True,B,-20.889999744474903,,0.9215,34.81144,SDSSJ143319.98+34484,2482440.0,,280.9408065848024,0.0,0.100720903686389,218.333,PHOT,0.1534484166104842,,0.0460345249831452,0.0,B,-20.969999376439382,,0.7485,51340250468632.414,34.734619,UGC09367,1034846.0,,7.830141535529903,0.9999999999999803,0.0895220788922669,inf,218.327011,SPEC,0.035057201654762,,0.0105171604964286,0.9999999999999803,5.0,1.01,0.25,,6.492631615363565e-15,,,,1.947789484609069e-14,0.0231654644012451,,0.035057201654762,,,,,,,6.492631615363565e-15,,,,,
2025iqj,170.83866922108874,9.456183291270523,False,,18.53,698.232,,SDSSJ112320.85+092718.5      ,   6.00000,25.3,       ,,G,J112320.86+092718.4,0.9999999999999308,glade,latest,,,,0.9265, 4.000e+00,0.36,0.1,"{'PAHyp': 25.3, 'M*': '   6.00000', 'redshift': 0.1471226086598984, 'PGC': '       ', 'e_Bmag': 0.9265, 'f_dL': 1.0, 'Bmag': 18.53, 'HyperLEDA': 'SDSSJ112320.85+092718.5      ', '2MASS': nan, 'logr25Hyp': 0.2, 'e_logr25Hyp': 0.1, 'WISExSCOS': 'J112320.86+092718.4', 'GWGC': nan, 'SDSS-DR16Q': nan, 'logd25Hyp': 0.45, 'Type': 'G', 'f_M*': 1.0, 'e_logd25Hyp': 0.36, 'e_M*': ' 4.000e+00', 'Dist': 698.232}",1.0,1.0,,,,True,B,-20.399998380105835,,0.9075,9.39784,SDSSJ112327.68+09235,2312580.0,,229.9154632074968,0.0,0.0989889994996812,170.865,PHOT,0.1106331266286183,,0.0331899379885854,0.0,B,-20.68999874859246,,0.9265,14444957639391.58,9.45515,SDSSJ112320.85+09271,2312582.0,,7.004083569042152,0.9999999999999308,0.0995095576030033,inf,170.837,PHOT,0.1471226086598984,,0.0441367825979695,0.9999999999999308,6.0,0.45,0.2,,2.3076103208797657e-14,,,,6.922830962639296e-14,0.0135085582733154,,0.1471226086598984,,,,,,,2.3076103208797657e-14,,,,,
15FYSEcvs,339.77390541228897,-1.2844059242500194,False,,,,,,,,,,,,0.9999999999906422,decals,dr9,303100440000000.0,55.781418,18.133776,,,,,"{'shape_e1_ivar': 0.0, 'flux_ivar_r': 503.20047, 'shape_e2_ivar': 0.0, 'nobs_z': 8, 'dered_mag_r': 18.133776, 'type': 'PSF', 'z_spec': -99.0, 'shape_e1': 0.0, 'z_phot_mean': 0.207593, 'shape_r': 0.0, 'nobs_r': 9, 'shape_e2': 0.0, 'flux_r': 50.70314, 'z_phot_std': 0.048742, 'z_phot_median': 0.206426, 'dered_flux_r': 55.781418, 'nobs_g': 9, 'mag_r': 18.237413, 'shape_r_ivar': 0.0, 'fitbits': 128, 'dec_ivar': 303100440000000.0, 'ra_ivar': 248337020000000.0}",,,128.0,503.20047,50.70314,True,r,-20.00506295210957,,1.2038986,-1.32640069674294,,9906621034464876.0,,165.55849600122366,0.0,0.0986843057505373,339.79265728275743,PHOT,0.993612,,0.132016,0.0,r,-21.91299780396873,,0.9066888,106861671217.64568,-1.2843600531336348,9906621034464154,9906621034464154.0,,1.6437160855169604,0.9999999999906422,0.1021792145383176,inf,339.7734529849069,PHOT,0.207593,,0.048742,0.9999999999906422,7.0,,,18.237413,3.1192974013228043e-12,9.0,9.0,8.0,9.357892203968412e-12,2.737901210784912,248337020000000.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.1192974013228043e-12,PSF,0.207593,0.206426,0.048742,-99.0
15EYSEcre,345.3960332435357,16.754535741075834,False,,,,,,,,,,,,0.9999999999990284,decals,dr9,146478200000.0,11.232918,19.873768,,,,,"{'shape_e1_ivar': 0.0, 'flux_ivar_r': 112.37828, 'shape_e2_ivar': 0.0, 'nobs_z': 5, 'dered_mag_r': 19.873768, 'type': 'REX', 'z_spec': -99.0, 'shape_e1': 0.0, 'z_phot_mean': 0.253132, 'shape_r': 1.1311, 'nobs_r': 3, 'shape_e2': 0.0, 'flux_r': 9.668311, 'z_phot_std': 0.041455, 'z_phot_median': 0.253462, 'dered_flux_r': 11.232918, 'nobs_g': 3, 'mag_r': 20.036623, 'shape_r_ivar': 14502.424, 'fitbits': 0, 'dec_ivar': 146478200000.0, 'ra_ivar': 152869360000.0}",,,0.0,112.37828,9.668311,True,r,-20.202889958366985,,1.19093475,16.719868909333783,,9906627745023312.0,,233.6826201404662,0.0,0.0927883728356399,345.4533411785644,PHOT,0.97112,,0.140219,0.0,r,-20.6591290465758,,0.9936884,1029118556862.9554,16.754472105911248,9906627745022048,9906627745022048.0,,4.988161910695854,0.9999999999990284,0.0928691011428286,inf,345.3945881276136,PHOT,0.253132,,0.041455,0.9999999999990284,8.0,,,20.036623,3.23901780907638e-13,3.0,3.0,5.0,9.717053427229135e-13,1.7713801860809326,152869360000.0,,0.0,0.0,0.0,0.0,1.1311,14502.424,3.23901780907638e-13,REX,0.253132,0.253462,0.041455,-99.0
2025lyd,174.53931266081054,10.873421659279376,False,,,,,,,,,,,,0.9999999999999696,decals,dr9,485982600000.0,54.202953,18.164942,,,,,"{'nobs_z': 1, 'shape_r': 1.739565, 'mag_r': 18.269604, 'shape_e2': -0.205264, 'shape_r_ivar': 50790.36, 'flux_ivar_r': 16.48964, 'nobs_g': 1, 'dec_ivar': 485982600000.0, 'ra_ivar': 524333970000.0, 'z_spec': -99.0, 'flux_r': 49.221947, 'fitbits': 8, 'shape_e1_ivar': 110081.13, 'z_phot_std': 0.015423, 'shape_e1': 0.011544, 'dered_flux_r': 54.202953, 'type': 'SER', 'z_phot_median': 0.1212, 'shape_e2_ivar': 248178.33, 'z_phot_mean': 0.120723, 'dered_mag_r': 18.164942, 'nobs_r': 1}",,,8.0,16.48964,49.221947,True,r,-19.644277697220115,,1.2041154,10.892130014530434,,9906625593215134.0,,115.5757029616477,0.0,0.0979722429890403,174.512742655851,PHOT,0.869913,,0.158969,0.0,r,-20.58895213777969,,0.9082471,32730158058771.543,10.873674890635316,9906625500417018,9906625500417018.0,,1.4620315762473737,0.99391555583384,0.0979255635953147,inf,174.53898820025822,PHOT,0.120723,,0.015423,0.99391555583384,0.0,,,18.269604,1.018428730881094e-14,1.0,1.0,1.0,3.055286192643282e-14,1.80448055267334,524333970000.0,,0.011544,110081.13,-0.205264,248178.33,1.739565,50790.36,1.018428730881094e-14,SER,0.120723,0.1212,0.015423,-99.0
2025miq,219.25697903943728,33.34632918474135,False,,,,,,,,,,,,0.9999999999999656,decals,dr9,43017265000.0,8.485119,20.178354,,,,,"{'nobs_z': 2, 'shape_r': 1.470479, 'mag_r': 20.198528, 'shape_e2': -0.307782, 'shape_r_ivar': 2025.583, 'flux_ivar_r': 63.26142, 'nobs_g': 3, 'dec_ivar': 43017265000.0, 'ra_ivar': 90010550000.0, 'z_spec': -99.0, 'flux_r': 8.32892, 'fitbits': 0, 'shape_e1_ivar': 3421.605, 'z_phot_std': 0.050861, 'shape_e1': 0.395552, 'dered_flux_r': 8.485119, 'type': 'EXP', 'z_phot_median': 0.150355, 'shape_e2_ivar': 3211.9326, 'z_phot_mean': 0.150795, 'dered_mag_r': 20.178354, 'nobs_r': 4}",,,0.0,63.26142,8.32892,True,r,-20.2245636009987,,1.1811387,33.28783500309682,,9907732859193184.0,,215.2977570108584,0.0,0.0961537316826083,219.24207629294568,PHOT,0.910027,,0.280045,0.0,r,-19.100176050974184,,1.0089177,29155302436880.11,33.3463383598055,9907732859193373,9907732859193372.0,,0.6964063793366497,0.9999999999999656,0.0845129907932278,inf,219.2567495784618,PHOT,0.150795,,0.050861,0.9999999999999656,1.0,,,20.198528,1.1433026086934727e-14,3.0,4.0,2.0,3.4299078260804185e-14,1.484574317932129,90010550000.0,,0.395552,3421.605,-0.307782,3211.9326,1.470479,2025.583,1.1433026086934727e-14,EXP,0.150795,0.150355,0.050861,-99.0
2025mhd,174.13702799885394,14.06159829167226,False,,,,,,,,,,,,0.9999999999999868,decals,dr9,7968038300000.0,504.94702,15.741885,,,,,"{'nobs_z': 4, 'shape_r': 4.633804, 'mag_r': 15.815907, 'shape_e2': 0.011648, 'shape_r_ivar': 86549.66, 'flux_ivar_r': 7.471338, 'nobs_g': 4, 'dec_ivar': 7968038300000.0, 'ra_ivar': 10036720000000.0, 'z_spec': 0.141698, 'flux_r': 471.66916, 'fitbits': 136, 'shape_e1_ivar': 4208878.0, 'z_phot_std': 0.023807, 'shape_e1': -0.088865, 'dered_flux_r': 504.94702, 'type': 'SER', 'z_phot_median': 0.108202, 'shape_e2_ivar': 2580233.2, 'z_phot_mean': 0.106462, 'dered_mag_r': 15.741885, 'nobs_r': 4}",,,136.0,7.471338,471.66916,True,r,-19.66340967292291,,1.1568697,14.06322766261632,,9906626699854224.0,,132.0566117512449,0.0,0.095873285481644,174.09925103028473,PHOT,0.61423,,0.255749,0.0,r,-23.38911232338179,,0.78709425,76415315447965.0,14.062214777175903,9906626699854956,9906626699854956.0,,3.3361589592947745,0.7675204630222787,0.0998216378985749,inf,174.13774141942105,SPEC,0.141698,,0.0070849,0.7675204630222787,2.0,,,15.815907,4.362127295807766e-15,4.0,4.0,4.0,1.3086381887423295e-14,1.698110818862915,10036720000000.0,,-0.088865,4208878.0,0.011648,2580233.2,4.633804,86549.66,4.362127295807766e-15,SER,0.106462,0.108202,0.023807,0.141698
2025mbs,232.3623400238029,-3.491571212629208,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15CYSEbkb,245.8898209352489,35.238877283560754,False,,,,,,,,,,,,0.9999999999999905,decals,dr9,417292200000.0,4.885943,20.77763,,,,,"{'dec_ivar': 417292200000.0, 'dered_flux_r': 4.885943, 'shape_e1': 0.0, 'fitbits': 0, 'nobs_z': 3, 'shape_r_ivar': 26484.373, 'z_phot_median': 0.551881, 'dered_mag_r': 20.77763, 'shape_e2_ivar': 0.0, 'flux_r': 4.732211, 'nobs_g': 3, 'shape_r': 0.267694, 'z_phot_mean': 0.528816, 'type': 'REX', 'z_spec': -99.0, 'nobs_r': 2, 'flux_ivar_r': 92.50722, 'shape_e2': 0.0, 'shape_e1_ivar': 0.0, 'z_phot_std': 0.119577, 'ra_ivar': 377697440000.0, 'mag_r': 20.81234}",,,0.0,92.50722,4.732211,True,r,-20.61729694015231,,1.1306793000000002,35.31870540280039,,9907733490175348.0,,293.59805707967445,0.0,0.0983898357888187,245.9102748751276,PHOT,0.722471,,0.07827,0.0,r,-21.629808814854872,,1.0388815,103714771682306.62,35.23887795876025,9907733490175001,9907733490175000.0,,0.1141659899959181,0.9998982085854748,0.0598093760205323,inf,245.88982762092428,PHOT,0.528816,,0.119577,0.9998982085854748,7.0,,,20.81234,3.213942700027132e-15,3.0,2.0,3.0,9.641828100081396e-15,1.6757678985595703,377697440000.0,,0.0,0.0,0.0,0.0,0.267694,26484.373,3.213942700027132e-15,REX,0.528816,0.551881,0.119577,-99.0
2025iae,240.1123549894297,16.62641331054586,False,16002666+1637360,15.37,153.462,,56637                        ,   1.80000,18.6,       ,,G,J160026.66+163736  ,0.9071180751782664,glade,latest,,,,0.7685, 8.000e-01,0.21,0.08,"{'e_M*': ' 8.000e-01', 'e_logr25Hyp': 0.08, 'Dist': 153.462, 'logr25Hyp': 0.1, 'f_dL': 3.0, 'SDSS-DR16Q': nan, 'e_logd25Hyp': 0.21, 'logd25Hyp': 0.65, 'GWGC': nan, 'WISExSCOS': 'J160026.66+163736  ', 'PAHyp': 18.6, 'Bmag': 15.37, 'HyperLEDA': '56637                        ', 'PGC': '       ', '2MASS': '16002666+1637360', 'Type': 'G', 'M*': '   1.80000', 'f_M*': nan, 'e_Bmag': 0.7685, 'redshift': 0.0349002397811566}",,3.0,,,,False,B,-17.87999366097664,,0.8970000000000001,16.65281,1513797,98528.0,,183.89795423662025,0.0,0.0992616585757385,240.158,PHOT,0.0332173558723599,,0.0099652067617079,0.0,B,-20.56000427800112,,0.7685,9.766357414742217,16.626675,56637,1045201.0,,4.430957603852824,426.618961393847,0.0975064062695025,inf,240.111099,SPEC,0.0349002397811566,,0.0104700719343469,0.9071180751782664,0.0,0.65,0.1,,0.0928819248188093,,,,0.0928819248217335,0.0169260501861572,,0.0349002397811566,,,,,,,0.0,,,,,
15FYSEdaz,251.1177629404356,23.208399048470085,False,,,,,,,,,,,,0.9999999999964384,decals,dr9,25496852000.0,1.793029,21.866032,,,,,"{'dered_mag_r': 21.866032, 'dered_flux_r': 1.793029, 'shape_e2_ivar': 0.0, 'shape_e2': 0.0, 'dec_ivar': 25496852000.0, 'type': 'REX', 'shape_e1_ivar': 0.0, 'flux_ivar_r': 194.87923, 'shape_r': 0.214236, 'nobs_z': 2, 'shape_r_ivar': 1227.954, 'nobs_g': 2, 'fitbits': 0, 'flux_r': 1.61922, 'z_spec': -99.0, 'z_phot_mean': 0.518155, 'z_phot_std': 0.164024, 'mag_r': 21.976734, 'z_phot_median': 0.481768, 'ra_ivar': 28064008000.0, 'nobs_r': 2, 'shape_e1': 0.0}",,,0.0,194.87923,1.61922,False,r,-17.75208199501777,,0.8742538500000001,23.21857964671159,,9906630028825744.0,,36.74222387802551,0.2393323615676684,0.0951713626822896,251.1169944318144,PHOT,0.025543,,0.0127715,0.2393323615676684,r,-20.488184978984247,,1.0933016,280767756767.89417,23.20833730769317,9906630028825769,9906630028825768.0,,1.4791227667905305,0.7606676384292926,0.0895312925696035,3.178289945608641,251.1182053652052,PHOT,0.518155,,0.164024,0.7606676384292926,3.0,,,21.976734,1.1872208446203709e-12,2.0,2.0,2.0,3.5616625338611124e-12,1.8175406455993648,28064008000.0,,0.0,0.0,0.0,0.0,0.214236,1227.954,1.1872208446203709e-12,REX,0.518155,0.481768,0.164024,-99.0
15DYSEbty,241.4109592700821,5.255887293255907,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15FYSEcte,193.7643330020499,28.309796784845908,False,,,,,,,,,,,,0.9999999999999336,decals,dr9,343620550000.0,6.366349,20.490274,,,,,"{'shape_e2_ivar': 2182.6362, 'type': 'EXP', 'nobs_z': 5, 'nobs_r': 3, 'shape_r': 0.505545, 'flux_r': 6.200422, 'fitbits': 0, 'z_phot_std': 0.050817, 'shape_r_ivar': 15026.658, 'z_phot_median': 0.153155, 'shape_e1_ivar': 2781.1575, 'shape_e2': -0.283233, 'dered_flux_r': 6.366349, 'z_phot_mean': 0.161086, 'ra_ivar': 573204700000.0, 'dec_ivar': 343620550000.0, 'z_spec': -99.0, 'dered_mag_r': 20.490274, 'flux_ivar_r': 233.62143, 'shape_e1': 0.27921, 'nobs_g': 3, 'mag_r': 20.518948}",,,0.0,233.62143,6.200422,True,r,-21.321777278100416,,1.076873,28.366048142994405,,9906631717359324.0,,295.346693123753,0.0,0.0926661843668336,193.8321859587204,PHOT,0.627975,,0.028649,0.0,r,-18.945469767434176,,1.0245137,15090735627081.438,28.309799198113428,9906631717358197,9906631717358196.0,,0.4559034466597983,0.9999999999999336,0.0883374335894677,inf,193.764193846052,PHOT,0.161086,,0.050817,0.9999999999999336,11.0,,,20.518948,2.2088607313159745e-14,3.0,3.0,5.0,6.626582193947922e-14,1.6316580772399902,573204700000.0,,0.27921,2781.1575,-0.283233,2182.6362,0.505545,15026.658,2.2088607313159745e-14,EXP,0.161086,0.153155,0.050817,-99.0
15EYSEcli,247.4259100969793,39.61471427862601,False,,,,,,,,,,,,0.9816063410113224,decals,dr9,5683096000.0,3.397352,21.17215,,,,,"{'nobs_g': 4, 'flux_r': 3.344409, 'type': 'DEV', 'dec_ivar': 5683096000.0, 'shape_e1': -0.149955, 'fitbits': 2, 'nobs_z': 3, 'shape_e1_ivar': 213.69005, 'dered_mag_r': 21.17215, 'z_phot_std': 0.195416, 'flux_ivar_r': 16.367346, 'nobs_r': 2, 'z_phot_mean': 0.300968, 'dered_flux_r': 3.397352, 'z_spec': -99.0, 'ra_ivar': 4325866000.0, 'z_phot_median': 0.282007, 'shape_r_ivar': 27.56112, 'shape_e2_ivar': 356.36447, 'mag_r': 21.189201, 'shape_e2': -0.401303, 'shape_r': 3.358617}",,,2.0,16.367346,3.344409,True,r,-21.2246434784988,,1.1022829,39.68931723019265,,9907734840541518.0,,299.5671450372386,0.0,0.0962321233018632,247.47378625063283,PHOT,0.733254,,0.087787,0.0,r,-19.791380143815243,,1.0586075,53.36656190133535,39.61477688767009,9907734767668377,9907734767668376.0,,3.3020672910708213,5913779.171920063,0.0774624460834941,inf,247.4270981557432,PHOT,0.300968,,0.150484,0.9742964059045554,9.0,,,21.189201,0.0181353405368036,4.0,2.0,3.0,0.0183936589886777,1.7069745063781738,4325866000.0,,-0.149955,213.69005,-0.401303,356.36447,3.358617,27.56112,0.0,DEV,0.300968,0.282007,0.195416,-99.0
2025fnu,256.2909196554309,31.17453360896061,False,,,,,,,,,,,,0.999949350927102,decals,dr9,44406955000000.0,22.87527,19.101583,,,,,"{'nobs_g': 3, 'flux_r': 21.288364, 'type': 'SER', 'dec_ivar': 44406955000000.0, 'shape_e1': 0.02488, 'fitbits': 136, 'nobs_z': 3, 'shape_e1_ivar': 16646.135, 'dered_mag_r': 19.101583, 'z_phot_std': 0.082158, 'flux_ivar_r': 88.76485, 'nobs_r': 4, 'z_phot_mean': 0.148232, 'dered_flux_r': 22.87527, 'z_spec': -99.0, 'ra_ivar': 53547960000000.0, 'z_phot_median': 0.141073, 'shape_r_ivar': 4596.512, 'shape_e2_ivar': 31356.787, 'mag_r': 19.179644, 'shape_e2': 0.076428, 'shape_r': 2.141621}",,,136.0,88.76485,21.288364,False,r,-17.683453221287923,,1.0584075000000002,31.17381683645221,,9906632716193080.0,,2.93280859948548,26828.69976131185,0.0978032210707206,256.2904696515603,PHOT,0.125859,,0.0629295,0.1845544562188839,r,-20.13623971974757,,0.95507915,19742.69801426745,31.175439879604,9906632716193072,9906632716193072.0,,3.91641913797375,19565.70594849868,0.099262759433811,4.115402655974654,256.2902147093395,PHOT,0.148232,,0.074116,0.7595158992951531,3.0,,,19.179644,5.064794381639748e-05,3.0,4.0,3.0,5.064907289796303e-05,2.108297348022461,53547960000000.0,,0.02488,16646.135,0.076428,31356.787,2.141621,4596.512,0.0,SER,0.148232,0.141073,0.082158,-99.0
2025ngu,222.46167704394423,47.89735399746722,False,,,,,,,,,,,,0.9999999999906836,glade,latest,,,,,,,,"{'Type': 'G', 'SDSS-DR16Q': nan, 'GWGC': nan, 'Dist': 772.681, 'PGC': '       ', 'f_dL': 1.0, 'f_M*': 1.0, 'redshift': 0.1613735619934571, '2MASS': nan, 'PAHyp': 10.6, 'e_logd25Hyp': 0.42, 'e_logr25Hyp': 0.1, 'HyperLEDA': nan, 'Bmag': 18.85, 'WISExSCOS': 'J144950.35+475330.5', 'logd25Hyp': 0.35, 'logr25Hyp': 0.1, 'e_Bmag': 0.9425, 'M*': '   7.00000', 'e_M*': ' 3.000e+00'}",,,,,,True,B,-20.839998746953203,,0.9295,47.841461,2305361,2500574.0,,282.1760015952787,0.0,0.0848576033554207,222.379761,PHOT,0.1606987131672944,,0.0482096139501883,0.0,B,-20.59000116596545,,0.9425,107337186919.13736,47.891832,J144950.35+475330.5,14963515.0,,20.39065911903485,0.9999999999906836,0.0968610153700239,inf,222.459803,PHOT,0.1613735619934571,,0.0484120685980371,0.9999999999906836,0.0,,,,3.105478566168732e-12,,,,9.316435698506196e-12,0.015188455581665,,,,,,,,,3.105478566168732e-12,,,,,
15FYSEcwf,256.86720323055977,34.56751138888103,False,,,,,,,,,,,,0.999999999999984,decals,dr9,16605764000000.0,824.11664,15.210029,,,,,"{'dered_mag_r': 15.210029, 'dered_flux_r': 824.11664, 'shape_e2_ivar': 10479593.0, 'shape_e2': 0.01579, 'dec_ivar': 16605764000000.0, 'type': 'SER', 'shape_e1_ivar': 20733230.0, 'flux_ivar_r': 2.381197, 'shape_r': 4.630694, 'nobs_z': 4, 'shape_r_ivar': 448524.44, 'nobs_g': 3, 'fitbits': 528, 'flux_r': 780.39996, 'z_spec': 0.027655, 'z_phot_mean': 0.030422, 'z_phot_std': 0.006944, 'mag_r': 15.269207, 'z_phot_median': 0.029875, 'ra_ivar': 4626701600000.0, 'nobs_r': 3, 'shape_e1': -0.340191}",,,528.0,2.381197,780.39996,True,r,-20.230409499733817,,1.1945125,34.643601593974765,,9907733337737024.0,,287.60339999669685,0.0,0.1001129559140063,256.8967876865213,PHOT,1.007636,,0.216853,0.0,r,-20.20305658247536,,0.76050145,61918930392130.695,34.567233981554786,9907733259944541,9907733259944540.0,,3.21562885115465,0.999999999999984,0.086081626141261,inf,256.86823311768865,SPEC,0.027655,,0.00138275,0.999999999999984,1.0,,,15.269207,5.383383259729103e-15,3.0,3.0,4.0,1.615014977918731e-14,2.080809593200684,4626701600000.0,,-0.340191,20733230.0,0.01579,10479593.0,4.630694,448524.44,5.383383259729103e-15,SER,0.030422,0.029875,0.006944,0.027655
