name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
2025lsk,237.61104030238988,23.99365912439193,True,,,,,,,,,,,,0.9999999999999932,decals,dr9,3281291800000.0,41.112453,18.465067,,,,,"{'z_spec': -99.0, 'z_phot_std': 0.026616, 'z_phot_mean': 0.14449, 'shape_e2_ivar': 63798.33, 'type': 'DEV', 'ra_ivar': 2090074100000.0, 'dered_flux_r': 41.112453, 'shape_r_ivar': 29726.172, 'flux_ivar_r': 73.94022, 'fitbits': 0, 'dec_ivar': 3281291800000.0, 'z_phot_median': 0.142819, 'shape_e1_ivar': 70876.35, 'flux_r': 37.2275, 'dered_mag_r': 18.465067, 'nobs_z': 3, 'nobs_g': 3, 'shape_e1': -0.342219, 'shape_e2': -0.115512, 'shape_r': 1.553772, 'nobs_r': 3, 'mag_r': 18.57284}",,,0.0,73.94022,37.2275,True,r,-19.37147977779896,,1.02048215,24.05195393529739,,9906630285329080.0,,295.98777811888584,0.0,0.0932505804856139,237.67451700933864,PHOT,0.186027,,0.061717,0.0,r,-20.71212817274706,,0.92325335,147417747314198.0,23.993616808435327,9906630285267026,9906630285267026.0,,0.1823089497937261,0.9999999999999932,0.0847446709292144,inf,237.61103681410967,PHOT,0.14449,,0.026616,0.9999999999999932,9.0,,,18.57284,2.2611479242243668e-15,3.0,3.0,3.0,6.783443772673101e-15,1.4881820678710938,2090074100000.0,,-0.342219,70876.35,-0.115512,63798.33,1.553772,29726.172,2.2611479242243668e-15,DEV,0.14449,0.142819,0.026616,-99.0
2025hxb,154.57233724701746,53.39418566099057,False,10181751+5323345,17.0,212.814,,2439799                      ,   0.60000,42.5,       ,,G,J101817.55+532334.6,0.9999999999999752,glade,latest,,,,0.8500000000000001, 5.000e-01,0.09,0.03,"{'M*': '   0.60000', 'Type': 'G', 'logd25Hyp': 0.61, 'PGC': '       ', 'f_dL': 1.0, 'PAHyp': 42.5, 'logr25Hyp': 0.17, 'Bmag': 17.0, 'GWGC': nan, 'f_M*': nan, '2MASS': '10181751+5323345', 'e_M*': ' 5.000e-01', 'redshift': 0.0479399429341686, 'e_logd25Hyp': 0.09, 'HyperLEDA': '2439799                      ', 'e_logr25Hyp': 0.03, 'Dist': 212.814, 'SDSS-DR16Q': nan, 'WISExSCOS': 'J101817.55+532334.6', 'e_Bmag': 0.8500000000000001}",,1.0,,,,False,B,-19.640000975538342,,0.8500000000000001,53.392944,2439799,2252027.0,,4.6696003620734405,0.9999999999999752,0.0956761679522334,154.572968,PHOT,0.0479399429341686,,0.0143819828802506,0.9999999999999752,B,-19.640000975538342,,0.8500000000000001,40382771963095.36,53.392944,2439799,2252027.0,,4.6696003620734405,0.9999999999999752,0.0956761679522334,1.0,154.572968,PHOT,0.0479399429341686,,0.0143819828802506,0.9999999999999752,11.0,0.61,0.17,,8.254345036986285e-15,,,,2.4763035110958852e-14,0.0127022266387939,,0.0479399429341686,,,,,,,8.254345036986285e-15,,,,,
2025kkk,230.79608031953632,-3.038870062378102,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025mbs,232.3623400238029,-3.491571212629208,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025mta,223.65111699817555,-11.829576913209811,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025lql,220.51343461381956,-9.954898805384111,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025hml,340.0016125,19.58780277777777,False,,,,,,,,,,,,0.930329708738822,decals,dr9,1376770900000.0,158.62611,16.999063,,,,,"{'nobs_g': 3, 'flux_r': 146.1686, 'type': 'SER', 'dec_ivar': 1376770900000.0, 'shape_e1': -0.054535, 'fitbits': 0, 'nobs_z': 6, 'shape_e1_ivar': 1198129.9, 'dered_mag_r': 16.999063, 'z_phot_std': 0.008577, 'flux_ivar_r': 13.861065, 'nobs_r': 2, 'z_phot_mean': 0.027925, 'dered_flux_r': 158.62611, 'z_spec': -99.0, 'ra_ivar': 1233031700000.0, 'z_phot_median': 0.026351, 'shape_r_ivar': 524370.3, 'shape_e2_ivar': 2453447.5, 'mag_r': 17.087864, 'shape_e2': 0.21574, 'shape_r': 4.085816}",,,0.0,13.861065,146.1686,False,r,-19.822089654943152,,1.10180435,19.58759776610508,,9906628731210094.0,,1.6242150473734422,4943303.520753548,0.0968653283337841,340.0011879526788,PHOT,0.427975,,0.2139875,0.0013273750093553,r,-18.43555635026568,,0.84995315,13.353320215803736,19.58808925795824,9906628731210089,9906628731210088.0,,2.2263621231217448,39613697.63286872,0.0939557083436459,0.0003845543007556,340.0010320647685,PHOT,0.027925,,0.008577,5.104477685631434e-07,1.0,,,17.087864,0.0654785926881445,3.0,2.0,6.0,0.0696702912611779,1.946753740310669,1233031700000.0,,-0.054535,1198129.9,0.21574,2453447.5,4.085816,524370.3,0.0,SER,0.027925,0.026351,0.008577,-99.0
2025mpa,345.0582897942549,19.64473852827881,False,,,,,,,,,,,,0.9999999999999072,decals,dr9,776610300000.0,84.89897,17.677744,,,,,"{'shape_e2_ivar': 830689.06, 'type': 'SER', 'nobs_z': 4, 'nobs_r': 3, 'shape_r': 3.256373, 'flux_r': 75.35841, 'fitbits': 0, 'z_phot_std': 0.021728, 'shape_r_ivar': 68325.51, 'z_phot_median': 0.135984, 'shape_e1_ivar': 1302382.0, 'shape_e2': 0.070161, 'dered_flux_r': 84.89897, 'z_phot_mean': 0.136691, 'ra_ivar': 4247313700000.0, 'dec_ivar': 776610300000.0, 'z_spec': -99.0, 'dered_mag_r': 17.677744, 'flux_ivar_r': 46.413414, 'shape_e1': 0.528075, 'nobs_g': 4, 'mag_r': 17.80717}",,,0.0,46.413414,75.35841,True,r,-19.301783717204813,,1.23062145,19.699838578995912,,9906628821456276.0,,299.1020438566838,0.0,0.0997081857444658,345.12432946536154,PHOT,0.933015,,0.243276,0.0,r,-21.368233061419627,,0.8838872000000001,10765046964407.338,19.646528164625146,9906628821454720,9906628821454720.0,,6.468510235606335,0.9999999999999072,0.1015575809359882,inf,345.05846721343664,PHOT,0.136691,,0.021728,0.9999999999999072,22.0,,,17.80717,3.096441050702409e-14,4.0,3.0,4.0,9.289323152107226e-14,1.746967077255249,4247313700000.0,,0.528075,1302382.0,0.070161,830689.06,3.256373,68325.51,3.096441050702409e-14,SER,0.136691,0.135984,0.021728,-99.0
15EYSEcfo,249.18788888059336,38.57532873348789,False,,,,,,,,,,,,0.999999999997614,decals,dr9,92835260000.0,2.318938,21.586777,,,,,"{'shape_e2_ivar': 0.0, 'type': 'REX', 'nobs_z': 4, 'nobs_r': 2, 'shape_r': 0.373356, 'flux_r': 2.274642, 'fitbits': 0, 'z_phot_std': 0.05, 'shape_r_ivar': 7332.6113, 'z_phot_median': 0.511825, 'shape_e1_ivar': 0.0, 'shape_e2': 0.0, 'dered_flux_r': 2.318938, 'z_phot_mean': 0.511431, 'ra_ivar': 84417675000.0, 'dec_ivar': 92835260000.0, 'z_spec': -99.0, 'dered_mag_r': 21.586777, 'flux_ivar_r': 72.065765, 'shape_e1': 0.0, 'nobs_g': 2, 'mag_r': 21.607718}",,,0.0,72.065765,2.274642,True,r,-19.32566071466567,,1.1384409,38.65430795071554,,9907734547990762.0,,296.29757481167246,0.0,0.0980083755464935,249.2175322147349,PHOT,0.468941,,0.2344705,0.0,r,-20.73334403403123,,1.07933885,419085725162.5779,38.57585882725092,9907734474130308,9907734474130308.0,,1.96618266168192,0.999999999997614,0.0985312337044264,inf,249.1877207350213,PHOT,0.511431,,0.05,0.999999999997614,29.0,,,21.607718,7.953822173332829e-13,2.0,2.0,4.0,2.3861466519998484e-12,1.6867029666900637,84417675000.0,,0.0,0.0,0.0,0.0,0.373356,7332.6113,7.953822173332829e-13,REX,0.511431,0.511825,0.05,-99.0
15EYSEcgw,245.9765428486337,38.26430348032445,False,,,,,,,,,,,,0.9999999999968744,decals,dr9,493959970.0,4.371803,20.898348,,,,,"{'shape_e2_ivar': 438.87463, 'type': 'EXP', 'nobs_z': 4, 'nobs_r': 4, 'shape_r': 4.346584, 'flux_r': 4.291991, 'fitbits': 1024, 'z_phot_std': 0.118949, 'shape_r_ivar': 48.581207, 'z_phot_median': 0.066652, 'shape_e1_ivar': 1304.394, 'shape_e2': 0.05148, 'dered_flux_r': 4.371803, 'z_phot_mean': 0.108546, 'ra_ivar': 1371651000.0, 'dec_ivar': 493959970.0, 'z_spec': -99.0, 'dered_mag_r': 20.898348, 'flux_ivar_r': 12.867203, 'shape_e1': 0.295938, 'nobs_g': 4, 'mag_r': 20.918352}",,,1024.0,12.867203,4.291991,True,r,-19.96272306847854,,1.2082676,38.34267941962931,,9907734399291216.0,,295.9826202520749,0.0,0.0958179983900348,246.00819630843552,PHOT,1.010423,,0.177727,0.0,r,-17.60729522689786,,1.0449174,319939676119.55334,38.26963511461423,9907734399290830,9907734399290830.0,,19.98558989540043,0.999999999996859,0.0960740563039477,inf,245.97851572198783,PHOT,0.108546,,0.054273,0.999999999996859,6.0,,,20.918352,1.0418630704862413e-12,4.0,4.0,4.0,3.1255892114587244e-12,1.443134069442749,1371651000.0,,0.295938,1304.394,0.05148,438.87463,4.346584,48.581207,1.0418630704862413e-12,EXP,0.108546,0.066652,0.118949,-99.0
15EYSEcmo,321.81242983226576,10.172926582718697,False,,,,,,,,,,,,0.999999999999986,decals,dr9,406891600000.0,51.418644,18.222198,,,,,"{'shape_e2_ivar': 0.0, 'type': 'REX', 'nobs_z': 2, 'nobs_r': 2, 'shape_r': 2.090983, 'flux_r': 46.96002, 'fitbits': 0, 'z_phot_std': 0.022113, 'shape_r_ivar': 36592.855, 'z_phot_median': 0.13929, 'shape_e1_ivar': 0.0, 'shape_e2': 0.0, 'dered_flux_r': 51.418644, 'z_phot_mean': 0.139754, 'ra_ivar': 402210600000.0, 'dec_ivar': 406891600000.0, 'z_spec': -99.0, 'dered_mag_r': 18.222198, 'flux_ivar_r': 28.715864, 'shape_e1': 0.0, 'nobs_g': 3, 'mag_r': 18.320679}",,,0.0,28.715864,46.96002,True,r,-18.489384822670928,,1.1314329,10.23843935785806,,9906625352636200.0,,296.77589721104965,0.0,0.1044335564455239,321.8632740699109,PHOT,0.320064,,0.160032,0.0,r,-20.876128195604124,,0.9111099,71673849235128.44,10.17283062250434,9906625352634584,9906625352634584.0,,1.3442720944636608,0.999999999999986,0.1019348810675132,inf,321.8120635008333,PHOT,0.139754,,0.022113,0.999999999999986,18.0,,,18.320679,4.650696689106478e-15,3.0,2.0,2.0,1.3952090067319432e-14,1.941742897033692,402210600000.0,,0.0,0.0,0.0,0.0,2.090983,36592.855,4.650696689106478e-15,REX,0.139754,0.13929,0.022113,-99.0
15EYSEcqi,337.15348340682425,20.28602100074782,False,,,,,,,,,,,,0.9999999999999803,decals,dr9,1931255200000.0,24.520027,19.026197,,,,,"{'shape_e2_ivar': 0.0, 'type': 'REX', 'nobs_z': 5, 'nobs_r': 2, 'shape_r': 0.613573, 'flux_r': 22.254936, 'fitbits': 0, 'z_phot_std': 0.030443, 'shape_r_ivar': 138587.38, 'z_phot_median': 0.115533, 'shape_e1_ivar': 0.0, 'shape_e2': 0.0, 'dered_flux_r': 24.520027, 'z_phot_mean': 0.118619, 'ra_ivar': 1998468200000.0, 'dec_ivar': 1931255200000.0, 'z_spec': -99.0, 'dered_mag_r': 19.026197, 'flux_ivar_r': 100.55737, 'shape_e1': 0.0, 'nobs_g': 3, 'mag_r': 19.131433}",,,0.0,100.55737,22.254936,True,r,-20.8522056725696,,1.07054665,20.354290324726968,,9906628997154268.0,,299.14899551958564,0.0,0.0992082466963419,337.2040047038113,PHOT,0.500375,,0.064595,0.0,r,-19.68653825546956,,0.95130985,50937140155351.375,20.28616216268244,9906628997153198,9906628997153198.0,,0.5583720215890957,0.9851423015321884,0.0976163066228835,inf,337.1535489022767,PHOT,0.118619,,0.030443,0.9851423015321884,12.0,,,19.131433,6.5440135099203706e-15,3.0,2.0,5.0,1.9632040529761112e-14,1.7170908451080322,1998468200000.0,,0.0,0.0,0.0,0.0,0.613573,138587.38,6.5440135099203706e-15,REX,0.118619,0.115533,0.030443,-99.0
2025inv,231.573174566334,9.240142020743296,True,,,,,,,,,,,,0.9999384999736898,decals,dr9,188312240000.0,36.256706,18.60153,,,,,"{'nobs_g': 4, 'flux_r': 33.915634, 'type': 'SER', 'dec_ivar': 188312240000.0, 'shape_e1': 0.119008, 'fitbits': 0, 'nobs_z': 4, 'shape_e1_ivar': 82289.63, 'dered_mag_r': 18.60153, 'z_phot_std': 0.03035, 'flux_ivar_r': 19.557896, 'nobs_r': 3, 'z_phot_mean': 0.056596, 'dered_flux_r': 36.256706, 'z_spec': -99.0, 'ra_ivar': 275987170000.0, 'z_phot_median': 0.049812, 'shape_r_ivar': 4216.382, 'shape_e2_ivar': 63565.094, 'mag_r': 18.674, 'shape_e2': -0.117043, 'shape_r': 3.539225}",,,0.0,19.557896,33.915634,True,r,-19.46275515265649,2.243545834801758,1.0740508,9.240980739669013,,9906624956993864.0,,6.269950195408727,2226.65540092979,0.0968837690344047,231.57162802065423,PHOT,0.298603,109542.62810049875,0.1493015,0.0003308192413888,r,-18.41240690083304,0.4785585620094557,0.9300765,16259.155645382005,9.23966597637016,9906624956993894,9906624956993894.0,,1.905348179280325,47516.163397451935,0.0984177538949701,3019.717766004585,231.57294010250536,PHOT,0.056596,16579370.83494471,0.028298,0.9989807405580572,6.0,,,18.674,6.149992685540384e-05,4.0,3.0,4.0,6.150002631026517e-05,1.911213636398316,275987170000.0,,0.119008,82289.63,-0.117043,63565.094,3.539225,4216.382,0.0,SER,0.056596,0.049812,0.03035,-99.0
2025lyp,246.30926666666664,39.65094166666667,False,,,,,,,,,,,,0.9998659765456196,decals,dr9,392384150000.0,32.205925,18.73016,,,,,"{'nobs_g': 3, 'flux_r': 31.540133, 'type': 'SER', 'dec_ivar': 392384150000.0, 'shape_e1': -0.134502, 'fitbits': 0, 'nobs_z': 3, 'shape_e1_ivar': 76954.6, 'dered_mag_r': 18.73016, 'z_phot_std': 0.021436, 'flux_ivar_r': 24.17432, 'nobs_r': 3, 'z_phot_mean': 0.081331, 'dered_flux_r': 32.205925, 'z_spec': -99.0, 'ra_ivar': 258121040000.0, 'z_phot_median': 0.082384, 'shape_r_ivar': 17277.85, 'shape_e2_ivar': 69354.33, 'mag_r': 18.752842, 'shape_e2': -0.120712, 'shape_r': 1.957503}",,,0.0,24.17432,31.540133,True,r,-19.3020364651539,6.622652884106729,1.1870571,39.715283345739984,,9907734840282548.0,,294.24450788019146,0.0,0.0932337270211579,246.37476115949605,PHOT,0.67317,0.0001017238473783,0.192214,0.0,r,-19.10877708194104,3.623813652686737,0.936508,7460.380581652948,39.65136653440306,9907734840281587,9907734840281588.0,,3.580002280198869,25157.074839632,0.083137767257198,inf,246.3104322680776,PHOT,0.081331,44953870.97150171,0.021436,0.9998659765456196,2.0,,,18.752842,0.0001340232046257,3.0,3.0,3.0,0.0001340234543804,1.6655983924865725,258121040000.0,,-0.134502,76954.6,-0.120712,69354.33,1.957503,17277.85,0.0,SER,0.081331,0.082384,0.021436,-99.0
2025kpi,250.11464623423265,39.4632793958506,False,,,,,,,,,,,,0.9979555420510442,decals,dr9,1426664700000.0,32.778027,18.711042,,,,,"{'nobs_g': 3, 'flux_r': 31.998404, 'type': 'SER', 'dec_ivar': 1426664700000.0, 'shape_e1': 0.576219, 'fitbits': 0, 'nobs_z': 4, 'shape_e1_ivar': 99777.41, 'dered_mag_r': 18.711042, 'z_phot_std': 0.029447, 'flux_ivar_r': 25.021955, 'nobs_r': 2, 'z_phot_mean': 0.163518, 'dered_flux_r': 32.778027, 'z_spec': -99.0, 'ra_ivar': 4518400000000.0, 'z_phot_median': 0.165464, 'shape_r_ivar': 31146.26, 'shape_e2_ivar': 83585.95, 'mag_r': 18.737179, 'shape_e2': -0.185314, 'shape_r': 1.420652}",,,0.0,25.021955,31.998404,True,r,-20.73909408060134,,1.1763752,39.54153591972084,,9907734768255302.0,,297.8633683084016,0.0,0.0982614964378387,250.14946272500623,PHOT,1.063908,,0.19864,0.0,r,-20.76048731586821,,0.9355521,488.1272038687431,39.46394026007177,9907734768193980,9907734768193980.0,,2.412648261922544,150801.4631472784,0.1016198585914547,inf,250.1145110370572,PHOT,0.163518,,0.029447,0.9979555420510442,3.0,,,18.737179,0.0020351608268383,3.0,2.0,4.0,0.0020444579489558,1.761996507644653,4518400000000.0,,0.576219,99777.41,-0.185314,83585.95,1.420652,31146.26,0.0,SER,0.163518,0.165464,0.029447,-99.0
2025mrc,317.7016951897213,-1.978967770198733,False,21104839-0158558,14.99,143.88,,66265                        ,1.0,,       ,,G,J211048.42-015855.8,0.9999999999999682,glade,latest,,,,0.7495,0.5,0.22,0.09,"{'e_Bmag': 0.7495, 'GWGC': nan, 'M*': '   1.00000', 'PAHyp': nan, 'redshift': 0.0327724871489653, 'HyperLEDA': '66265                        ', 'Bmag': 14.99, 'WISExSCOS': 'J211048.42-015855.8', 'e_logr25Hyp': 0.09, 'SDSS-DR16Q': nan, 'Type': 'G', 'f_M*': 1.0, 'PGC': '       ', 'e_logd25Hyp': 0.22, 'e_M*': ' 5.000e-01', 'logd25Hyp': 0.78, 'f_dL': 3.0, 'logr25Hyp': 0.0, '2MASS': '21104839-0158558', 'Dist': 143.88}",1.0,3.0,,,,False,B,-20.80000214921728,,0.7495,-1.98218,66265,1174561.0,,11.56610248219557,0.9999999999999682,0.1053436037552369,317.70166,SPEC,0.0327724871489653,,0.0098317461446896,0.9999999999999682,B,-20.80000214921728,,0.7495,31556646182246.73,-1.98218,66265,1174561.0,,11.56610248219557,0.9999999999999682,0.1053436037552369,1.0,317.70166,SPEC,0.0327724871489653,,0.0098317461446896,0.9999999999999682,5.0,0.78,0.0,,1.0563015201560008e-14,,,,3.1689045604680025e-14,0.0064129829406738,,0.0327724871489653,,,,,,,1.0563015201560008e-14,,,,,
2025mrb,344.87193978195654,16.21097636800406,False,,,,,,,,,,,,0.9999999999999908,decals,dr9,26657572000000.0,222.52309,16.631563,,,,,"{'shape_e2_ivar': 3021633.5, 'type': 'SER', 'nobs_z': 5, 'nobs_r': 3, 'shape_r': 5.376608, 'flux_r': 196.15144, 'fitbits': 0, 'z_phot_std': 0.015169, 'shape_r_ivar': 221099.9, 'z_phot_median': 0.091291, 'shape_e1_ivar': 2669872.5, 'shape_e2': 0.204795, 'dered_flux_r': 222.52309, 'z_phot_mean': 0.090251, 'ra_ivar': 5706797000000.0, 'dec_ivar': 26657572000000.0, 'z_spec': 0.08441, 'dered_mag_r': 16.631563, 'flux_ivar_r': 22.768398, 'shape_e1': -0.692149, 'nobs_g': 3, 'mag_r': 16.76852}",,,0.0,22.768398,196.15144,True,r,-20.09734661108612,,1.099208,16.271501384467474,,9906627563880810.0,,297.132121857719,0.0,0.1004643798987214,344.9303888474581,PHOT,0.466601,,0.08125,0.0,r,-21.292656896311986,,0.83157815,109980172238676.05,16.211088756709596,9906627563819401,9906627563819400.0,,0.774331754552419,0.9999999999999896,0.0956838180381981,inf,344.87175074493973,SPEC,0.08441,,0.0042205,0.9999999999999896,27.0,,,16.76852,3.0308493480983025e-15,3.0,3.0,5.0,9.092548044294908e-15,1.6382222175598145,5706797000000.0,,-0.692149,2669872.5,0.204795,3021633.5,5.376608,221099.9,3.0308493480983025e-15,SER,0.090251,0.091291,0.015169,0.08441
15EYSEcmf,336.6509376134122,17.343251483454242,False,,,,,,,,,,,,0.9999939324506038,decals,dr9,5776250000000.0,292.47003,16.334797,,,,,"{'nobs_g': 2, 'flux_r': 258.7819, 'type': 'SER', 'dec_ivar': 5776250000000.0, 'shape_e1': -0.254619, 'fitbits': 8, 'nobs_z': 2, 'shape_e1_ivar': 695774.1, 'dered_mag_r': 16.334797, 'z_phot_std': 0.024598, 'flux_ivar_r': 6.103935, 'nobs_r': 2, 'z_phot_mean': 0.108074, 'dered_flux_r': 292.47003, 'z_spec': -99.0, 'ra_ivar': 3851814400000.0, 'z_phot_median': 0.106797, 'shape_r_ivar': 4191.607, 'shape_e2_ivar': 390623.7, 'mag_r': 16.467665, 'shape_e2': -0.060727, 'shape_r': 9.48578}",,,8.0,6.103935,258.7819,True,r,-20.4820197898298,,0.9970871,17.34313356559612,,9906627923415076.0,,6.433352772947469,1.7892925884521718,0.0948025232160846,336.64907054259334,PHOT,0.242174,,0.095604,5.017927909546748e-06,r,-22.160703943031542,,0.8167398499999999,164810.18400237794,17.34047336689294,9906627923415069,9906627923415068.0,,12.386962510740227,1777.9342202409498,0.098860488801474,199279.68446915405,336.6488106231074,PHOT,0.108074,,0.024598,0.9999710905034378,3.0,,,16.467665,6.067489351982004e-06,2.0,2.0,2.0,6.067549396317497e-06,1.847514152526856,3851814400000.0,,-0.254619,695774.1,-0.060727,390623.7,9.48578,4191.607,0.0,SER,0.108074,0.106797,0.024598,-99.0
15EYSEclg,338.5364994327839,13.317782047092686,False,,,,,,,,,,,,0.99999999999999,decals,dr9,1119049000000.0,9.872268,20.013958,,,,,"{'shape_e2_ivar': 0.0, 'type': 'REX', 'nobs_z': 3, 'nobs_r': 2, 'shape_r': 0.302469, 'flux_r': 8.83028, 'fitbits': 0, 'z_phot_std': 0.109323, 'shape_r_ivar': 52069.617, 'z_phot_median': 0.585937, 'shape_e1_ivar': 0.0, 'shape_e2': 0.0, 'dered_flux_r': 9.872268, 'z_phot_mean': 0.596901, 'ra_ivar': 1165713300000.0, 'dec_ivar': 1119049000000.0, 'z_spec': -99.0, 'dered_mag_r': 20.013958, 'flux_ivar_r': 159.14606, 'shape_e1': 0.0, 'nobs_g': 3, 'mag_r': 20.135063}",,,0.0,159.14606,8.83028,True,r,-18.30626830624749,,1.04019775,13.308556814997251,,9906626466353690.0,,295.7355345687954,0.0,0.0985559929095922,338.4526157823051,PHOT,0.140459,,0.0702295,0.0,r,-22.711389685444576,,1.0006979,98796829312444.72,13.317764712438196,9906626466415992,9906626466415992.0,,0.1353582721352806,0.99999999999999,0.0700696696346317,inf,338.53649968484416,PHOT,0.596901,,0.109323,0.99999999999999,35.0,,,20.135063,3.37392743930237e-15,3.0,2.0,3.0,1.012178231790711e-14,1.6235849857330322,1165713300000.0,,0.0,0.0,0.0,0.0,0.302469,52069.617,3.37392743930237e-15,REX,0.596901,0.585937,0.109323,-99.0
2025mbe,221.55430613745017,41.72199706275292,False,,,,,,,,,,,,0.9975610905584984,decals,dr9,316818100000.0,93.24267,17.575964,,,,,"{'nobs_g': 3, 'flux_r': 90.47401, 'type': 'SER', 'dec_ivar': 316818100000.0, 'shape_e1': 0.061073, 'fitbits': 0, 'nobs_z': 3, 'shape_e1_ivar': 182002.36, 'dered_mag_r': 17.575964, 'z_phot_std': 0.010781, 'flux_ivar_r': 9.652431, 'nobs_r': 3, 'z_phot_mean': 0.040799, 'dered_flux_r': 93.24267, 'z_spec': -99.0, 'ra_ivar': 358960230000.0, 'z_phot_median': 0.039667, 'shape_r_ivar': 15387.753, 'shape_e2_ivar': 301427.78, 'mag_r': 17.60869, 'shape_e2': -0.136481, 'shape_r': 3.663999}",,,0.0,9.652431,90.47401,True,r,-20.09689519598811,76.29154716173518,1.0859872,41.7233111283547,,9907735408609088.0,,4.853238123691019,722160.3459125743,0.0971169168119926,221.55390348441404,PHOT,0.421126,22984.153969913605,0.210563,0.000439538871154,r,-18.70253624885105,61.4020307620377,0.8787982,409.0193237942672,41.72214537087971,9907735408609105,9907735408609104.0,,0.935334353262575,4269106.078101527,0.0863825139633551,2100.448941042987,221.5545909317536,PHOT,0.040799,2509662.9651756315,0.010781,0.9232289564627952,2.0,,,17.60869,0.0024389039270214,3.0,3.0,3.0,0.0024389094415017,1.5545048713684082,358960230000.0,,0.061073,182002.36,-0.136481,301427.78,3.663999,15387.753,0.0,SER,0.040799,0.039667,0.010781,-99.0
2025hee,239.67384571681472,26.667628993458905,True,15584173+2640031,17.69,396.278,,1784508                      ,3.0,7.8,       ,,G,J155841.70+264003  ,0.9904145042197402,glade,latest,,,,0.8845000000000001,1.0,0.11,0.03,"{'Type': 'G', 'f_dL': 1.0, 'M*': '   3.00000', 'logr25Hyp': 0.2, 'WISExSCOS': 'J155841.70+264003  ', 'e_Bmag': 0.8845000000000001, 'e_M*': ' 1.000e+00', 'PGC': '       ', 'SDSS-DR16Q': nan, '2MASS': '15584173+2640031', 'GWGC': nan, 'HyperLEDA': '1784508                      ', 'e_logd25Hyp': 0.11, 'Bmag': 17.69, 'logd25Hyp': 0.41, 'redshift': 0.0868603497109773, 'PAHyp': 7.8, 'Dist': 396.278, 'f_M*': nan, 'e_logr25Hyp': 0.03}",,1.0,,,,True,B,-20.310001908739903,0.3874776589426977,0.8905,26.7459,1787072,2549329.0,,284.7899729861529,0.0,0.0981882130193092,239.661,PHOT,0.0919032885721862,1433666.200188836,0.0275709865716558,0.0,B,-20.299999821103068,0.2725967182379673,0.8845000000000001,103.32428566286356,26.66753,1784508,2549331.0,,0.4114042476314135,7040.710083142377,0.0947349148636055,inf,239.673904,PHOT,0.0868603497109773,1329044.369859022,0.0260581049132931,0.9904145042197402,0.0,0.41,0.2,,0.0095854957684474,,,,0.0095854957802598,0.015406847000122,,0.0868603497109773,,,,,,,0.0,,,,,
