name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
2025mxi,322.301823,-47.419708,False,,,,,,,,,,,,0.999999999999858,decals,dr9,164326600000.0,5.353078,20.678492,,,,,"{'shape_e2_ivar': 22174.324, 'z_spec': -99, 'nobs_g': 9, 'dered_flux_r': 5.353078, 'type': 'EXP', 'nobs_z': 7, 'nobs_r': 6, 'fitbits': 2, 'dered_mag_r': 20.678492, 'z_phot_mean': 0.203164, 'shape_r_ivar': 20165.086, 'ra_ivar': 357679100000.0, 'shape_r': 1.147305, 'shape_e2': 0.18866, 'flux_ivar_r': 496.78928, 'mag_r': 20.746077, 'dec_ivar': 164326600000.0, 'shape_e1': 0.337415, 'z_phot_std': 0.069029, 'z_phot_median': 0.191993, 'shape_e1_ivar': 26059.785, 'flux_r': 5.030015}",,,2.0,496.78928,5.030015,True,r,-18.77899922150759,,1.11140385,-47.35256004332196,,9906605580294526.0,,298.0880793551287,0.0,0.0920180961096805,322.37338547437764,PHOT,0.306241,,0.108221,0.0,r,-19.315876287678115,,1.0339246,7035874157625.274,-47.419235271385816,9906605516070854,9906605516070854.0,,1.7955452217541503,0.9957314915631776,0.0995034369387786,inf,322.3020620108338,PHOT,0.203164,,0.069029,0.9957314915631776,6.0,,,20.746077,4.7376250038814174e-14,9.0,6.0,7.0,1.4212875011644254e-13,2.40811538696289,357679100000.0,,0.337415,26059.785,0.18866,22174.324,1.147305,20165.086,4.7376250038814174e-14,EXP,0.203164,0.191993,0.069029,-99.0
2025mxh,323.564227,-35.216178,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025mxf,305.310789,-32.028805,False,,,,,,,,,,,,0.999999999999978,glade,latest,,,,,,,,"{'GWGC': nan, 'e_logr25Hyp': 0.03, 'PAHyp': 31.0, 'e_logd25Hyp': 0.08, 'logd25Hyp': 0.62, 'logr25Hyp': 0.31, 'f_dL': 3.0, 'Type': 'G', 'WISExSCOS': 'J202114.56-320140.1', 'e_M*': ' 2.000e+00', '2MASS': '20211452-3201400', 'HyperLEDA': '697859                       ', 'PGC': '       ', 'redshift': 0.0716764367499203, 'e_Bmag': 0.8125, 'SDSS-DR16Q': nan, 'M*': '  13.00000', 'Dist': 323.594, 'f_M*': 0.0, 'Bmag': 16.25}",,,,,,False,B,-21.300002309685222,,0.8125,-32.027786,697859,1192783.0,,3.765580072205901,0.999999999999978,0.1020614167975021,305.310516,SPEC,0.0716764367499203,,0.0215029310249761,0.999999999999978,B,-21.300002309685222,,0.8125,45769483534780.28,-32.027786,697859,1192783.0,,3.765580072205901,0.999999999999978,0.1020614167975021,1.0,305.310516,SPEC,0.0716764367499203,,0.0215029310249761,0.999999999999978,4.0,,,,7.282872944808863e-15,,,,2.1848618834426602e-14,0.0063450336456298,,,,,,,,,7.282872944808863e-15,,,,,
2025mwl,288.498024051,54.9582974809,False,,,,,,,,,,,,0.999954339567238,decals,dr9,1307315400000.0,107.10963,17.425428,,,,,"{'flux_ivar_r': 15.10235, 'nobs_r': 3, 'shape_e2': -0.578906, 'flux_r': 89.91694, 'dered_flux_r': 107.10963, 'z_phot_mean': 0.057301, 'shape_e2_ivar': 822460.7, 'dec_ivar': 1307315400000.0, 'fitbits': 0, 'shape_e1_ivar': 494856.1, 'z_spec': -99, 'type': 'SER', 'shape_r': 5.080381, 'z_phot_std': 0.011095, 'nobs_g': 3, 'z_phot_median': 0.058983, 'shape_e1': -0.178194, 'mag_r': 17.615396, 'nobs_z': 3, 'ra_ivar': 835991040000.0, 'dered_mag_r': 17.425428, 'shape_r_ivar': 11569.08}",,,0.0,15.10235,89.91694,True,r,-20.95744035168732,0.4677547885659829,1.1629282,54.88269642669756,,9907738743734706.0,,284.9824418139056,0.0,0.0966828703106,288.4571895222605,PHOT,1.044056,5.7545233144831935e-25,0.175513,0.0,r,-19.616482901566098,0.1278026141373867,0.8712714,21899.799872175605,54.95803386564224,9907738743735342,9907738743735342.0,,0.9778787388911409,2588.1247284170245,0.0982288698117257,inf,288.49792981145487,PHOT,0.057301,5088548.944631193,0.011095,0.999954339567238,0.0,,,17.615396,4.5660425226752417e-05,3.0,3.0,3.0,4.56604327621145e-05,2.929502248764038,835991040000.0,,-0.178194,494856.1,-0.578906,822460.7,5.080381,11569.08,0.0,SER,0.057301,0.058983,0.011095,-99.0
2025msn,212.3696469,-26.3239193,True,14092871-2619263,15.97,297.852,,3082422                      ,   8.00000,171.0,       ,,G,J140928.72-261926.5,0.9999999999999962,glade,latest,,,,0.7985000000000001, 3.000e+00,0.23,0.09,"{'Dist': 297.852, 'logd25Hyp': 0.74, 'M*': '   8.00000', 'GWGC': nan, 'e_M*': ' 3.000e+00', 'e_logr25Hyp': 0.09, 'WISExSCOS': 'J140928.72-261926.5', 'logr25Hyp': 0.29, 'f_M*': 1.0, 'PGC': '       ', 'redshift': 0.0662270265630582, 'e_Bmag': 0.7985000000000001, 'e_logd25Hyp': 0.23, 'HyperLEDA': '3082422                      ', 'PAHyp': 171.0, 'Bmag': 15.97, 'SDSS-DR16Q': nan, 'Type': 'G', 'f_dL': 3.0, '2MASS': '14092871-2619263'}",1.0,3.0,,,,False,B,-21.40000260031279,,0.7985000000000001,-26.323986,3082422,1203736.0,,0.2607129704413625,0.9999999999999962,0.0926310081979847,212.369644,SPEC,0.0662270265630582,,0.0198681079689174,0.9999999999999962,B,-21.40000260031279,,0.7985000000000001,266353313314886.1,-26.323986,3082422,1203736.0,,0.2607129704413625,0.9999999999999962,0.0926310081979847,1.0,212.369644,SPEC,0.0662270265630582,,0.0198681079689174,0.9999999999999962,0.0,0.74,0.29,,1.2514705718688072e-15,,,,3.754411715606421e-15,0.0074470043182373,,0.0662270265630582,,,,,,,1.2514705718688072e-15,,,,,
2025mve,136.3391083,18.3083268,False,09052131+1818472,12.56,56.75,NGC2749                     ,NGC2749                      ,   4.70000,,  25508,,G,J090521.34+181847.2,0.9923222200395216,glade,latest,,,,0.6280000000000001, 6.000e-01,0.08,0.06,"{'Type': 'G', 'SDSS-DR16Q': nan, 'WISExSCOS': 'J090521.34+181847.2', 'e_Bmag': 0.6280000000000001, 'f_dL': 3.0, '2MASS': '09052131+1818472', 'M*': '   4.70000', 'Bmag': 12.56, 'e_M*': ' 6.000e-01', 'GWGC': 'NGC2749                     ', 'e_logr25Hyp': 0.06, 'PGC': '  25508', 'Dist': 56.75, 'logr25Hyp': 0.04, 'f_M*': 0.0, 'PAHyp': nan, 'e_logd25Hyp': 0.08, 'logd25Hyp': 1.28, 'redshift': 0.0131180860640442, 'HyperLEDA': 'NGC2749                      '}",0.0,3.0,,,,True,B,-19.52000253017619,0.00562773219146,0.915,18.3264,SDSSJ090509.18+18193,2194936.0,,186.39084301895124,0.0,0.0927278294444883,136.288,PHOT,0.0806620667709465,4192.593076697784,0.0241986200312839,0.0,B,-21.209829318692428,0.0252659724456171,0.6280000000000001,129.2459832331134,18.313124,NGC2749,1024709.0,,17.29728722999651,102.20457397502088,0.1013299936523532,inf,136.338806,SPEC,0.0131180860640442,1565960.8712499463,0.0039354258192132,0.9922912073227664,8.0,1.28,0.04,,0.0076777799598146,,,,0.0076777799604783,0.0232799053192138,,0.0131180860640442,,,,,,,0.0,,,,,
2025ndx,212.48305426472,61.688747298265,False,14095601+6141202,16.26,165.196,,2622717                      ,   2.50000,39.5,       ,,G,J140955.96+614120.3,0.9999999999999948,glade,latest,,,,0.8130000000000002, 3.000e-01,0.05,0.02,"{'Type': 'G', 'SDSS-DR16Q': nan, 'WISExSCOS': 'J140955.96+614120.3', 'e_Bmag': 0.8130000000000002, 'f_dL': 3.0, '2MASS': '14095601+6141202', 'M*': '   2.50000', 'Bmag': 16.26, 'e_M*': ' 3.000e-01', 'GWGC': nan, 'e_logr25Hyp': 0.02, 'PGC': '       ', 'Dist': 165.196, 'logr25Hyp': 0.14, 'f_M*': 0.0, 'PAHyp': 39.5, 'e_logd25Hyp': 0.05, 'logd25Hyp': 0.77, 'redshift': 0.0374971511503332, 'HyperLEDA': '2622717                      '}",0.0,3.0,,,,True,B,-18.109999874778563,,0.8970000000000001,61.6239,SDSSJ140951.28+61372,2462766.0,,235.7200361296646,0.0,0.0980519839761769,212.464,PHOT,0.0368307948521164,,0.0110492384556349,0.0,B,-19.82999763358745,,0.8130000000000002,191751989456851.5,61.688946,2622717,1060965.0,,0.9045659357219074,0.9999999999999948,0.0817799051038611,inf,212.483383,SPEC,0.0374971511503332,,0.0112491453450999,0.9999999999999948,5.0,0.77,0.14,,1.7383565838222454e-15,,,,5.215069751466736e-15,0.0132818222045898,,0.0374971511503332,,,,,,,1.7383565838222454e-15,,,,,
2025mxk,217.5060144,52.7930726,False,14300122+5247376,17.37,401.791,,2423792,   6.00000,92.2,       ,,G,J143001.19+524737.4,0.9999999999999868,glade,latest,,,,0.8685, 3.000e+00,0.08,0.03,"{'Type': 'G', 'SDSS-DR16Q': nan, 'WISExSCOS': 'J143001.19+524737.4', 'e_Bmag': 0.8685, 'f_dL': 3.0, '2MASS': '14300122+5247376', 'M*': '   6.00000', 'Bmag': 17.37, 'e_M*': ' 3.000e+00', 'GWGC': nan, 'e_logr25Hyp': 0.03, 'PGC': '       ', 'Dist': 401.791, 'logr25Hyp': 0.27, 'f_M*': 1.0, 'PAHyp': 92.2, 'e_logd25Hyp': 0.08, 'logd25Hyp': 0.68, 'redshift': 0.0880002428490046, 'HyperLEDA': '2423792'}",1.0,3.0,,,,True,B,-18.870002188357923,,0.884,52.79451,SDSSJ143008.62+52474,2481246.0,,65.48182943165143,0.0,0.0608662780276749,217.536,PHOT,0.0460563534784252,,0.0138169060435275,0.0,B,-20.65000102347481,,0.8685,75118884560002.64,52.793797,2423792,1124637.0,,3.2627748269732235,0.9999999999999865,0.0884850471156028,inf,217.505112,SPEC,0.0880002428490046,,0.0264000728547014,0.9999999999999865,6.0,0.68,0.27,,4.437410583048162e-15,,,,1.3312231749144486e-14,0.0110337734222412,,0.0880002428490046,,,,,,,4.437410583048162e-15,,,,,
2025mjg,340.5184695,-6.1168091,False,,,,,,,,,,,,0.9999999999999812,decals,dr9,2059609900.0,0.412437,23.461607,,,,,"{'nobs_g': 5, 'dered_mag_r': 23.461607, 'shape_e1': 0.0, 'shape_r_ivar': 148.76125, 'shape_r': 0.383641, 'z_spec': -99, 'z_phot_std': 0.473439, 'fitbits': 0, 'shape_e2_ivar': 0.0, 'z_phot_median': 0.91853, 'flux_ivar_r': 320.945, 'dered_flux_r': 0.412437, 'type': 'REX', 'mag_r': 23.543848, 'z_phot_mean': 0.977801, 'dec_ivar': 2059609900.0, 'ra_ivar': 2049373600.0, 'nobs_z': 6, 'shape_e1_ivar': 0.0, 'shape_e2': 0.0, 'nobs_r': 4, 'flux_r': 0.38235}",,,0.0,320.945,0.38235,True,r,-20.82505254663656,,0.94151145,-6.146500914928617,,9906619150109588.0,,108.53742639514267,0.0,0.0991344156146535,340.5132026091685,PHOT,0.176552,,0.088276,0.0,r,-20.578376095251883,,1.17308035,52813687500564.01,-6.116721710978587,9906619244087478,9906619244087478.0,,0.3377860499948856,0.9989040299249156,0.0971620413623999,inf,340.5184820667548,PHOT,0.977801,,0.473439,0.9989040299249156,9.0,,,23.543848,6.311495165524417e-15,5.0,4.0,6.0,1.8934485496573253e-14,1.8549778461456297,2049373600.0,,0.0,0.0,0.0,0.0,0.383641,148.76125,6.311495165524417e-15,REX,0.977801,0.91853,0.473439,-99.0
2025mkd,262.7280350125,66.6898679875,False,,,,,,,,,,,,0.9999999999999908,decals,dr9,876902700.0,9.72563,20.030205,,,,,"{'nobs_g': 4, 'dered_mag_r': 20.030205, 'shape_e1': 0.006706, 'shape_r_ivar': 48.177197, 'shape_r': 7.277816, 'z_spec': -99, 'z_phot_std': 0.233346, 'fitbits': 9216, 'shape_e2_ivar': 3537.6746, 'z_phot_median': 0.642266, 'flux_ivar_r': 8.562483, 'dered_flux_r': 9.72563, 'type': 'EXP', 'mag_r': 20.107801, 'z_phot_mean': 0.526044, 'dec_ivar': 876902700.0, 'ra_ivar': 868872770.0, 'nobs_z': 3, 'shape_e1_ivar': 910.41693, 'shape_e2': 0.310102, 'nobs_r': 4, 'flux_r': 9.054816}",,,9216.0,8.562483,9.054816,False,r,-20.19184965447243,,0.8845765999999999,66.68984059352782,,9907740902622736.0,,0.9282538918590756,0.4647487432809674,0.0423604976579436,262.72739019674395,PHOT,0.082922,,0.018061,0.4647487432809674,r,-22.36349256675657,,1.00151025,108158136529979.64,66.69032117658608,9907740902622724,9907740902622724.0,,4.250735456401471,0.5352512567190235,0.0513507124150394,1.1517002777464926,262.72528002297787,PHOT,0.526044,,0.233346,0.5352512567190235,12.0,,,20.107801,3.0819071410400624e-15,4.0,4.0,3.0,9.245721423120188e-15,1.496901512145996,868872770.0,,0.006706,910.41693,0.310102,3537.6746,7.277816,48.177197,3.0819071410400624e-15,EXP,0.526044,0.642266,0.233346,-99.0
2025nel,17.82593,16.685642,False,,,,,,,,,,,,0.9999999999999888,decals,dr9,445472030.0,16.524193,19.454699,,,,,"{'nobs_g': 3, 'dered_mag_r': 19.454699, 'shape_e1': 0.0, 'shape_r_ivar': 40.507854, 'shape_r': 8.236874, 'z_spec': -99.0, 'z_phot_std': 0.217834, 'fitbits': 16, 'shape_e2_ivar': 0.0, 'z_phot_median': 0.211555, 'flux_ivar_r': 3.929489, 'dered_flux_r': 16.524193, 'type': 'REX', 'mag_r': 19.604412, 'z_phot_mean': 0.258355, 'dec_ivar': 445472030.0, 'ra_ivar': 444323360.0, 'nobs_z': 4, 'shape_e1_ivar': 0.0, 'shape_e2': 0.0, 'nobs_r': 3, 'flux_r': 14.395774}",,,16.0,3.929489,14.395774,True,r,-21.14706087974926,,1.1664693,16.62666405694198,,9906627662711190.0,,285.6959979593331,0.0,0.1022070830690493,17.881354860171506,PHOT,1.150333,,0.441424,0.0,r,-21.128695208304027,,0.97273495,88194808661660.8,16.68547065409435,9906627662710233,9906627662710232.0,,4.701738977214578,0.9027661036736652,0.0973220707306771,inf,17.827281640680273,PHOT,0.258355,,0.1291775,0.9027661036736652,18.0,,,19.604412,3.77951195077804e-15,3.0,3.0,4.0,1.1338535852334122e-14,1.5658376216888428,444323360.0,,0.0,0.0,0.0,0.0,8.236874,40.507854,3.77951195077804e-15,REX,0.258355,0.211555,0.217834,-99.0
2025jxm,301.9860463,-8.0124788,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025ncy,313.274426667,-35.9409416667,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025ndz,292.272042,37.357778,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025nbd,3.408282,-8.775101,False,,,,,,,,,,,,0.9999999999999696,glade,latest,,,,,,,,"{'Type': 'G', 'SDSS-DR16Q': nan, 'WISExSCOS': 'J001338.69-084622.4', 'e_Bmag': 0.7275, 'f_dL': 1.0, '2MASS': nan, 'M*': '   0.30000', 'Bmag': 14.55, 'e_M*': ' 2.000e-01', 'GWGC': 'PGC000905                   ', 'e_logr25Hyp': 0.06, 'PGC': '    905', 'Dist': 91.847, 'logr25Hyp': 0.12, 'f_M*': 1.0, 'PAHyp': 126.1, 'e_logd25Hyp': 0.08, 'logd25Hyp': 0.99, 'redshift': 0.0211032303429059, 'HyperLEDA': 'PGC000905                    '}",,,,,,False,,,,,,,,,,,,,,,,,0.9999999999999696,,-20.26532486977521,,,32939367660268.254,,PGC000905,1324277.0,,14.033472998251002,,,1.0,,,0.0211032303429059,,,0.9999999999999696,8.0,,,,1.0119603289634266e-14,,,,3.03588098689028e-14,0.0100853443145751,,,,,,,,,1.0119603289634266e-14,,,,,
2025hmt,294.2343994,52.9973454,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025ndv,189.6140925,42.3626625,False,,,,,,,,,,,,0.9999999999999832,glade,latest,,,,,,,,"{'Type': 'G', 'SDSS-DR16Q': nan, 'WISExSCOS': 'J123827.02+422144.3', 'e_Bmag': 0.8395, 'f_dL': 3.0, '2MASS': '12382710+4221446', 'M*': '   4.00000', 'Bmag': 16.79, 'e_M*': ' 2.000e+00', 'GWGC': nan, 'e_logr25Hyp': 0.03, 'PGC': '       ', 'Dist': 297.852, 'logr25Hyp': 0.18, 'f_M*': 1.0, 'PAHyp': 33.0, 'e_logd25Hyp': 0.09, 'logd25Hyp': 0.54, 'redshift': 0.0662270265630582, 'HyperLEDA': '2197368'}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-20.58000260031279,,,59100478528144.84,,2197368,1121365.0,,3.224999131591729,,,inf,,,0.0662270265630582,,,0.9999999999999832,2.0,,,,5.640112256867561e-15,,,,1.6920336770602677e-14,0.0145986080169677,,,,,,,,,5.640112256867561e-15,,,,,
2025mya,214.217813,-36.492213,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025mym,199.7532239,56.1229834,True,,,,,,,,,,,,0.9999985453849954,decals,dr9,,,,,,,,"{'nobs_g': 3, 'dered_mag_r': 16.156008, 'shape_e1': 0.124958, 'shape_r_ivar': 363220.97, 'shape_r': 1.460943, 'z_spec': 0.086497, 'z_phot_std': 0.00899, 'fitbits': 128, 'shape_e2_ivar': 1339369.2, 'z_phot_median': 0.082167, 'flux_ivar_r': 7.200013, 'dered_flux_r': 344.82376, 'type': 'SER', 'mag_r': 16.202265, 'z_phot_mean': 0.080184, 'dec_ivar': 40478630000000.0, 'ra_ivar': 34158130000000.0, 'nobs_z': 4, 'shape_e1_ivar': 1775380.0, 'shape_e2': 0.050205, 'nobs_r': 3, 'flux_r': 330.4412}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-21.824349991832506,,,687466.1283183129,,9907738944996522,9907738944996522.0,,0.1741557198776659,,,inf,,,0.086497,,,0.9999977131768252,7.0,,,,1.4546147494066398e-06,,,,1.45461500456932e-06,1.472287893295288,,,,,,,,,0.0,,,,,
2025kzb,211.3482317,38.3718251,True,,,,,,,,,,,,0.999999999999991,decals,dr9,,,,,,,,"{'nobs_g': 4, 'dered_mag_r': 18.46347, 'shape_e1': -0.110733, 'shape_r_ivar': 27774.598, 'shape_r': 2.008308, 'z_spec': -99.0, 'z_phot_std': 0.024203, 'fitbits': 0, 'shape_e2_ivar': 102618.984, 'z_phot_median': 0.082828, 'flux_ivar_r': 38.32962, 'dered_flux_r': 41.172947, 'type': 'SER', 'mag_r': 18.477562, 'z_phot_mean': 0.082796, 'dec_ivar': 616773100000.0, 'ra_ivar': 439003380000.0, 'nobs_z': 3, 'shape_e1_ivar': 161292.31, 'shape_e2': 0.052007, 'nobs_r': 5, 'flux_r': 40.64199}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-19.41642159709529,,,111794489541438.08,,9907734392146859,9907734392146860.0,,0.6357232464756917,,,inf,,,0.082796,,,0.9999999999999908,14.0,,,,2.9816615711615734e-15,,,,8.94498471348472e-15,1.3764901161193848,,,,,,,,,2.9816615711615734e-15,,,,,
2025mov,328.201646667,-9.88213,False,,,,,,,,,,,,0.999999999999965,decals,dr9,,,,,,,,"{'nobs_g': 3, 'dered_mag_r': 17.272184, 'shape_e1': 0.21521, 'shape_r_ivar': 274453.78, 'shape_r': 1.947201, 'z_spec': -99, 'z_phot_std': 0.012303, 'fitbits': 2, 'shape_e2_ivar': 1026058.8, 'z_phot_median': 0.10956, 'flux_ivar_r': 51.64554, 'dered_flux_r': 123.34625, 'type': 'EXP', 'mag_r': 17.36131, 'z_phot_mean': 0.109262, 'dec_ivar': 3893651600000.0, 'ra_ivar': 7196178400000.0, 'nobs_z': 3, 'shape_e1_ivar': 1566843.4, 'shape_e2': 0.094978, 'nobs_r': 4, 'flux_r': 113.62557}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-21.2487654264232,,,28588170741999.133,,9906617744100584,9906617744100584.0,,1.925156563643296,,,inf,,,0.109262,,,0.9839158764038,17.0,,,,1.1659834283962028e-14,,,,3.4979502851886084e-14,1.820299863815308,,,,,,,,,1.1659834283962028e-14,,,,,
2025lsf,216.998638931,5.64714902905,False,,,,,,,,,,,,0.9992718903856028,decals,dr9,,,,,,,,"{'nobs_g': 4, 'dered_mag_r': 18.759882, 'shape_e1': 0.355194, 'shape_r_ivar': 17573.752, 'shape_r': 2.889628, 'z_spec': -99.0, 'z_phot_std': 0.017137, 'fitbits': 2, 'shape_e2_ivar': 126846.81, 'z_phot_median': 0.033023, 'flux_ivar_r': 53.913383, 'dered_flux_r': 31.336288, 'type': 'SER', 'mag_r': 18.826035, 'z_phot_mean': 0.037251, 'dec_ivar': 155894220000.0, 'ra_ivar': 510672670000.0, 'nobs_z': 3, 'shape_e1_ivar': 235818.22, 'shape_e2': -0.122917, 'nobs_r': 4, 'flux_r': 29.483986}",,,,,,True,,,,,,,,,,,,,,,,,0.00451187471481,,-17.31542181984364,,,1372.4195789021978,,9906623642339498,9906623642339498.0,,1.0365569667317298,,,219.1655778597162,,,0.037251,,,0.9888476291019972,2.0,,,,0.0007281095293328,,,,0.0007281096143971,1.8841512203216555,,,,,,,,,0.0,,,,,
2025nem,16.98667,56.0073575,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
2025nbp,327.1273166,42.8692115,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025efq,306.791400881,-35.2448233889,False,20271122-3514359,14.34,44.097,ESO400-024                  ,ESO400-024                   ,   0.06000,33.2,  64711,,G,J202711.22-351437.2,0.9203712536785992,glade,latest,,,,0.7170000000000001, 4.000e-02,0.04,0.02,"{'e_M*': ' 4.000e-02', 'PAHyp': 33.2, 'f_M*': 1.0, 'SDSS-DR16Q': nan, 'HyperLEDA': 'ESO400-024                   ', 'PGC': '  64711', 'M*': '   0.06000', 'logd25Hyp': 1.03, 'Dist': 44.097, 'Type': 'G', 'redshift': 0.0102158333442708, '2MASS': '20271122-3514359', 'f_dL': 1.0, 'e_logr25Hyp': 0.02, 'GWGC': 'ESO400-024                  ', 'WISExSCOS': 'J202711.22-351437.2', 'logr25Hyp': 0.08, 'Bmag': 14.34, 'e_Bmag': 0.7170000000000001, 'e_logd25Hyp': 0.04}",1.0,1.0,,,,False,B,-18.8820452167322,0.0352607416020679,0.7170000000000001,-35.243313,ESO400-024,1265137.0,,16.732636985879523,587.8101384188034,0.0877246810452795,306.796783,PHOT,0.0102158333442708,23523103.44487362,0.0030647500032812,0.9203712536785992,B,-18.8820452167322,0.0352607416020679,0.7170000000000001,11.558278840203725,-35.243313,ESO400-024,1265137.0,,16.732636985879523,587.8101384188034,0.0877246810452795,1.0,306.796783,PHOT,0.0102158333442708,23523103.44487362,0.0030647500032812,0.9203712536785992,0.0,1.03,0.08,,0.0796287463174271,,,,0.0796287463214009,0.0117130279541015,,0.0102158333442708,,,,,,,0.0,,,,,
2025aup,246.455527231,40.3455724544,False,16254920+4020424,14.86,130.017,,58102                        ,   1.90000,6.5,       ,,G,J162549.22+402042.7,0.999999999999992,glade,latest,,,,0.743, 9.000e-01,0.2,0.06,"{'e_M*': ' 9.000e-01', 'PAHyp': 6.5, 'f_M*': 1.0, 'SDSS-DR16Q': nan, 'HyperLEDA': '58102                        ', 'PGC': '       ', 'M*': '   1.90000', 'logd25Hyp': 0.75, 'Dist': 130.017, 'Type': 'G', 'redshift': 0.0296826328592054, '2MASS': '16254920+4020424', 'f_dL': 3.0, 'e_logr25Hyp': 0.06, 'GWGC': nan, 'WISExSCOS': 'J162549.22+402042.7', 'logr25Hyp': 0.14, 'Bmag': 14.86, 'e_Bmag': 0.743, 'e_logd25Hyp': 0.2}",1.0,3.0,,,,True,B,-20.679995889153343,,1.05,40.3868,SDSSJ162546.79+40231,847276.0,,151.2041094380645,0.0,0.1000488227501218,246.445,PHOT,0.3993032955698753,,0.1197909886709626,0.0,B,-20.710000717013,,0.743,123717381691665.62,40.345119,58102,1048618.0,,2.1776968611858254,0.999999999999992,0.0917485278732332,inf,246.455002,SPEC,0.0296826328592054,,0.0089047898577616,0.999999999999992,0.0,0.75,0.14,,2.6943128667569112e-15,,,,8.082938600270734e-15,0.0160191059112548,,0.0296826328592054,,,,,,,2.6943128667569112e-15,,,,,
2025kej,273.783867,41.364919,False,,,,,,,,,,,,0.9999999999999865,decals,dr9,2807757800.0,0.265742,23.938848,,,,,"{'shape_e1': 0.0, 'ra_ivar': 2714898400.0, 'dered_flux_r': 0.265742, 'nobs_z': 2, 'mag_r': 24.030031, 'dec_ivar': 2807757800.0, 'z_phot_median': 0.668034, 'fitbits': 2, 'shape_e1_ivar': 0.0, 'z_phot_std': 0.455083, 'z_spec': -99, 'nobs_g': 3, 'nobs_r': 3, 'flux_r': 0.244336, 'type': 'PSF', 'dered_mag_r': 23.938848, 'z_phot_mean': 0.692078, 'shape_r_ivar': 0.0, 'flux_ivar_r': 172.37892, 'shape_e2_ivar': 0.0, 'shape_e2': 0.0, 'shape_r': 0.0}",,,2.0,172.37892,0.244336,True,r,-21.33315496755112,,1.0529011,41.347415185632,,9907735277147684.0,,63.380123822427024,0.0,0.1025897226035733,273.7813599924434,PHOT,0.525537,,0.075865,0.0,r,-19.17782350272465,,1.1969424,73004733412968.34,41.36489899619433,9907735277147732,9907735277147732.0,,0.1627708015143253,0.9999999999999865,0.0741278266822366,inf,273.7838303793468,PHOT,0.692078,,0.346039,0.9999999999999865,2.0,,,24.030031,4.565913985984318e-15,3.0,3.0,2.0,1.3697741957952954e-14,2.1735451221466064,2714898400.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.565913985984318e-15,PSF,0.692078,0.668034,0.455083,-99.0
