name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT20252oa2azuwpbk2,282.558350364034,-14.201181915243438,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2023ytcc20sjj8c6,258.3650985926042,-18.08235820798073,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025f238cw2qqfn5,262.41447692618794,-11.05385805304715,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025uwrns2mb53u3,250.5056424,-0.2586130498696235,False,,,,,,,,,,,,0.9999999999999866,decals,dr9,1582580100.0,0.228499,24.102789,,,,,"{'shape_r': 0.0, 'nobs_r': 1, 'shape_e1': 0.0, 'ra_ivar': 1503689200.0, 'nobs_g': 1, 'z_phot_mean': 0.979835, 'shape_r_ivar': 0.0, 'dec_ivar': 1582580100.0, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'dered_mag_r': 24.102789, 'z_phot_median': 1.027647, 'nobs_z': 1, 'z_spec': -99, 'mag_r': 24.40144, 'flux_r': 0.17355, 'fitbits': 0, 'shape_e2': 0.0, 'z_phot_std': 0.484316, 'type': 'PSF', 'flux_ivar_r': 237.10577, 'dered_flux_r': 0.228499}",,,0.0,237.10577,0.17355,True,r,-20.06814099754985,,1.1886873,-0.1838121066117577,,9906621388555034.0,,288.3927530203455,0.0,0.1036659817352926,250.5343165942402,PHOT,0.908178,,0.176018,0.0,r,-19.94277075992196,,1.20513945,74498754841176.67,-0.2586065589011857,9906621388554396.0,9906621388554396.0,,0.1599877365765184,0.9999999999999866,0.0770424162475008,inf,250.5056141638112,PHOT,0.979835,,0.484316,0.9999999999999866,8.0,,,24.40144,4.474347712843787e-15,1.0,1.0,1.0,1.3423043138531361e-14,1.618628978729248,1503689200.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.474347712843787e-15,PSF,0.979835,1.027647,0.484316,-99.0
ANT2025k6yowx7zu7qm,233.8574429406609,12.057725071672294,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2024p9w5xoc8kbak,230.9602493981845,17.457163892153645,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
ANT202515kh8q0b7xbd,226.3130690207256,28.7761080702943,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025aebzerpi5y5r,226.69781602037145,29.34660094819004,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025tde09dwvmxon,235.02724815106623,35.745757334046,False,,,,,,,,,,,,0.9116312940112086,decals,dr9,11127649000.0,24.144617,19.04295,,,,,"{'fitbits': 6, 'type': 'DEV', 'shape_r': 13.2048, 'z_spec': -99.0, 'shape_r_ivar': 29.076313, 'shape_e1_ivar': 7388.541, 'z_phot_median': 0.097353, 'z_phot_std': 0.093161, 'ra_ivar': 28076788000.0, 'dec_ivar': 11127649000.0, 'z_phot_mean': 0.11837, 'dered_flux_r': 24.144617, 'shape_e2_ivar': 4133.2393, 'nobs_g': 4, 'nobs_r': 3, 'shape_e1': 0.451919, 'flux_ivar_r': 2.364483, 'shape_e2': 0.193033, 'nobs_z': 3, 'flux_r': 22.934832, 'dered_mag_r': 19.04295, 'mag_r': 19.09876}",,,6.0,2.364483,22.934832,True,r,-21.243530948328523,38739.43356897855,0.80723285,35.74583697081297,,9907733641888484.0,,2.5603581213123614,65799719.71209468,0.0834029157423231,235.0281197069801,SPEC,0.066759,5.821843906173584e-11,0.00333795,1.5646820954665818e-17,r,-19.66486893884837,7564.048197597449,0.9521475,10.31622319021893,35.72974998347405,9907733641888676.0,9907733641888676.0,,72.006126967294,7886.200024482041,0.093676273890872,3.596879669980537e+16,235.04202451850333,PHOT,0.11837,36512154809.41472,0.059185,0.5627973219166292,0.0,,,19.09876,0.0864800848368411,4.0,3.0,3.0,0.0883687059887914,1.836095094680786,28076788000.0,,0.451919,7388.541,0.193033,4133.2393,13.2048,29.076313,0.0,DEV,0.11837,0.097353,0.093161,-99.0
ANT2025k8sit7list05,248.4542609343572,44.82961973211969,False,,,,,,,,,,,,0.998539532433252,decals,dr9,125623330000.0,10.262354,19.971882,,,,,"{'shape_r': 1.323291, 'nobs_r': 3, 'shape_e1': -0.03873, 'ra_ivar': 116553530000.0, 'nobs_g': 3, 'z_phot_mean': 0.177053, 'shape_r_ivar': 5148.77, 'dec_ivar': 125623330000.0, 'shape_e2_ivar': 11044.203, 'shape_e1_ivar': 6208.887, 'dered_mag_r': 19.971882, 'z_phot_median': 0.182144, 'nobs_z': 3, 'z_spec': -99.0, 'mag_r': 20.001749, 'flux_r': 9.983897, 'fitbits': 0, 'shape_e2': -0.351055, 'z_phot_std': 0.037403, 'type': 'EXP', 'flux_ivar_r': 55.46373, 'dered_flux_r': 10.262354}",,,0.0,55.46373,9.983897,True,r,-20.46455081797937,217.4128121309465,1.1767421,44.83787529600313,,9907736240525008.0,,296.2901009764201,0.0,0.0707771493694874,248.3387876581492,PHOT,0.963121,1.3561074590593606e-16,0.192057,0.0,r,-19.69020845658803,91.427245430312,0.9985941,683.7122269389308,44.8294173316436,9907736240587172.0,9907736240587172.0,,1.246988886664364,312599.56529609044,0.082438300182277,inf,248.4546537177534,PHOT,0.177053,25552385.05448129,0.037403,0.998539532433252,5.0,,,20.001749,0.0014594884065549,3.0,3.0,3.0,0.0014604675667478,1.7444489002227783,116553530000.0,,-0.03873,6208.887,-0.351055,11044.203,1.323291,5148.77,0.0,EXP,0.177053,0.182144,0.037403,-99.0
ANT2025l6ixso7811qr,268.71737156222923,64.7847666324668,False,,,,,,,,,,,,0.9999497293215808,decals,dr9,250731170.0,27.505663,18.901445,,,,,"{'shape_r': 12.3664, 'nobs_r': 3, 'shape_e1': 0.154038, 'ra_ivar': 430649400.0, 'nobs_g': 3, 'z_phot_mean': 0.114512, 'shape_r_ivar': 18.400993, 'dec_ivar': 250731170.0, 'shape_e2_ivar': 2924.7798, 'shape_e1_ivar': 3239.7048, 'dered_mag_r': 18.901445, 'z_phot_median': 0.037622, 'nobs_z': 4, 'z_spec': -99, 'mag_r': 18.972708, 'flux_r': 25.758274, 'fitbits': 9220, 'shape_e2': -0.147742, 'z_phot_std': 0.154266, 'type': 'EXP', 'flux_ivar_r': 1.355399, 'dered_flux_r': 27.505663}",,,9220.0,1.355399,25.758274,False,r,-21.33917391605986,15.732751768056056,0.9605859,64.78377503330516,,9907740591850568.0,,6.362285050180971,40209.77046222845,0.0682182955697535,268.71393854452793,PHOT,0.254982,494706.4245258877,0.127491,0.1648395447444449,r,-19.72893146078091,4.695235190085495,0.94507225,19891.31161070543,64.78208666195674,9907740591850698.0,9907740591850698.0,,23.27621077580257,4917.211378876214,0.056059146672257,1.6310161349977177,268.73118359150527,PHOT,0.114512,23338354.949128963,0.057256,0.2688559571638679,4.0,,,18.972708,5.027049955743232e-05,3.0,3.0,4.0,5.0270678419386456e-05,1.47554612159729,430649400.0,,0.154038,3239.7048,-0.147742,2924.7798,12.3664,18.400993,0.0,EXP,0.114512,0.037622,0.154266,-99.0
ANT20240yb2v0amgcmh,276.6330294822336,63.46429176458601,True,,,,,,,,,,,,0.9999999999999896,decals,dr9,125146186000.0,3.691694,21.081936,,,,,"{'shape_e2': 0.0, 'shape_r_ivar': 6425.8467, 'mag_r': 21.166956, 'dered_mag_r': 21.081936, 'fitbits': 0, 'flux_r': 3.413642, 'nobs_r': 2, 'z_spec': -99, 'ra_ivar': 124491506000.0, 'z_phot_mean': 0.562246, 'z_phot_median': 0.549423, 'z_phot_std': 0.156998, 'shape_e1_ivar': 0.0, 'dec_ivar': 125146186000.0, 'shape_e1': 0.0, 'shape_e2_ivar': 0.0, 'type': 'REX', 'nobs_g': 2, 'flux_ivar_r': 103.94819, 'shape_r': 0.305233, 'dered_flux_r': 3.691694, 'nobs_z': 4}",,,0.0,103.94819,3.413642,True,r,-20.579988026167705,,1.173743,63.51657711875576,,9907740386001568.0,,289.4942690906669,0.0,0.0755748710188199,276.4961483516098,PHOT,0.983232,,0.152258,0.0,r,-21.48611369668417,,1.0540968,96837670469174.38,63.46429427876097,9907740386002664.0,9907740386002664.0,,0.1382201630605471,0.9999999999999868,0.0542309085886777,inf,276.63309104488684,PHOT,0.562246,,0.156998,0.9999999999999868,1.0,,,21.166956,3.4421866172362896e-15,2.0,2.0,4.0,1.0326559851708871e-14,1.4939360618591309,124491506000.0,,0.0,0.0,0.0,0.0,0.305233,6425.8467,3.4421866172362896e-15,REX,0.562246,0.549423,0.156998,-99.0
ANT2025yr1x7eam49fp,290.6505362279098,75.58959042782857,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025d60bfr95anxm,264.5013512496734,69.97462750237898,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025cu57q2srd1zf,270.486467683256,66.08674405108165,False,,,,,,,,,,,,0.999999999999972,decals,dr9,5320523000.0,1.1374,22.360216,,,,,"{'shape_e2': 0.069566, 'shape_r_ivar': 388.3668, 'mag_r': 22.454264, 'dered_mag_r': 22.360216, 'fitbits': 0, 'flux_r': 1.043024, 'nobs_r': 3, 'z_spec': -99, 'ra_ivar': 3061678600.0, 'z_phot_mean': 0.367623, 'z_phot_median': 0.241275, 'z_phot_std': 0.319445, 'shape_e1_ivar': 311.77762, 'dec_ivar': 5320523000.0, 'shape_e1': -0.375814, 'shape_e2_ivar': 333.98935, 'type': 'EXP', 'nobs_g': 3, 'flux_ivar_r': 146.94792, 'shape_r': 0.877778, 'dered_flux_r': 1.1374, 'nobs_z': 4}",,,0.0,146.94792,1.043024,True,r,-20.768163530498047,,0.9866255000000002,66.10723953749782,,9907740789508016.0,,142.21215628202003,0.0,0.0622979425768072,270.56981247378104,PHOT,0.24985,,0.124925,0.0,r,-19.108618259065945,,1.1180108000000002,35594002975233.96,66.08669954135902,9907740789507404.0,9907740789507404.0,,0.9922042313238252,0.998643238724112,0.0426389931056082,inf,270.4858007140459,PHOT,0.367623,,0.1838115,0.998643238724112,0.0,,,22.454264,9.364873446947083e-15,3.0,3.0,4.0,2.809462034084125e-14,1.4960761070251465,3061678600.0,,-0.375814,311.77762,0.069566,333.98935,0.877778,388.3668,9.364873446947083e-15,EXP,0.367623,0.241275,0.319445,-99.0
ANT2025ng37gh05j7m9,260.29224271823284,68.45890438536686,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025kee8tv75qgc8,263.5487634573575,66.75729888013869,False,,,,,,,,,,,,0.9999999999999568,decals,dr9,974635100000.0,75.32503,17.807652,,,,,"{'shape_e2': 0.0, 'shape_r_ivar': 86017.79, 'mag_r': 17.894308, 'dered_mag_r': 17.807652, 'fitbits': 0, 'flux_r': 69.5467, 'nobs_r': 2, 'z_spec': -99, 'ra_ivar': 1004616600000.0, 'z_phot_mean': 0.094156, 'z_phot_median': 0.097387, 'z_phot_std': 0.02269, 'shape_e1_ivar': 0.0, 'dec_ivar': 974635100000.0, 'shape_e1': 0.0, 'shape_e2_ivar': 0.0, 'type': 'REX', 'nobs_g': 2, 'flux_ivar_r': 20.124697, 'shape_r': 1.606209, 'dered_flux_r': 75.32503, 'nobs_z': 3}",,,0.0,20.124697,69.5467,True,r,-20.96155452143582,,1.12781085,66.80452550018913,,9907740902688568.0,,287.04311332286,0.0,0.0677404315885418,263.38581270506995,PHOT,0.804567,,0.151073,0.0,r,-20.368247498920727,,0.8903826000000001,23181539657355.19,66.75745258861112,9907740902689440.0,9907740902689440.0,,2.753749105493258,0.8329886206268188,0.0437120322422431,inf,263.5468651412734,PHOT,0.094156,,0.02269,0.8329886206268188,7.0,,,17.894308,1.4379257730948722e-14,2.0,2.0,3.0,4.313777319284615e-14,1.424508810043335,1004616600000.0,,0.0,0.0,0.0,0.0,1.606209,86017.79,1.4379257730948722e-14,REX,0.094156,0.097387,0.02269,-99.0
ANT2025xavmrranlqi3,251.3615752963997,65.59108205023325,False,,,,,,,,,,,,0.9993145076972418,decals,dr9,12316402000.0,3.222373,21.22956,,,,,"{'nobs_r': 3, 'flux_r': 3.080513, 'fitbits': 0, 'mag_r': 21.278442, 'dered_flux_r': 3.222373, 'nobs_z': 3, 'z_phot_median': 0.101206, 'z_phot_std': 0.116971, 'ra_ivar': 22495420000.0, 'shape_r': 1.175614, 'shape_e1_ivar': 1065.4413, 'z_phot_mean': 0.125205, 'flux_ivar_r': 110.33232, 'nobs_g': 3, 'shape_e1': 0.271027, 'shape_e2': -0.172156, 'shape_r_ivar': 805.80505, 'shape_e2_ivar': 787.57184, 'z_spec': -99, 'type': 'EXP', 'dered_mag_r': 21.22956, 'dec_ivar': 12316402000.0}",,,0.0,110.33232,3.080513,True,r,-20.834527804576023,303.3020864368001,1.10984365,65.59030040678978,,9907740709486650.0,,288.37897382244387,0.0,0.0414769754687637,251.16774325972145,PHOT,0.670186,1.9121394572689856e-18,0.065412,0.0,r,-17.60981145160539,10.490925721942624,1.061478,1457.8055853818837,65.59147316113987,9907740709488116.0,9907740709488116.0,,1.52512499676735,197584.2840782401,0.0942023981194939,inf,251.36118223321589,PHOT,0.125205,346928972.1495386,0.0626025,0.999254272470838,7.0,,,21.278442,0.0006854904183758,3.0,3.0,3.0,0.0006854923027582,1.5569608211517334,22495420000.0,,0.271027,1065.4413,-0.172156,787.57184,1.175614,805.80505,0.0,EXP,0.125205,0.101206,0.116971,-99.0
ANT2025q08uajwyl8kb,232.3122427,80.78211194618913,False,,,,,,,,,,,,0.9981344661795978,decals,dr9,1279008600000.0,52.873795,18.191898,,,,,"{'nobs_r': 4, 'flux_r': 49.23969, 'fitbits': 1026, 'mag_r': 18.26921, 'dered_flux_r': 52.873795, 'nobs_z': 3, 'z_phot_median': 0.077815, 'z_phot_std': 0.017289, 'ra_ivar': 553520330000.0, 'shape_r': 3.645753, 'shape_e1_ivar': 168212.17, 'z_phot_mean': 0.077116, 'flux_ivar_r': 29.16773, 'nobs_g': 4, 'shape_e1': -0.400506, 'shape_e2': -0.548494, 'shape_r_ivar': 7412.7734, 'shape_e2_ivar': 186171.69, 'z_spec': -99, 'type': 'SER', 'dered_mag_r': 18.191898, 'dec_ivar': 1279008600000.0}",,,1026.0,29.16773,49.23969,True,r,-20.52385628340459,248.39252397246025,1.07311135,80.78358262047206,,9907742385374440.0,,8.556902265567576,343328.0112349696,0.0640801229357612,232.3239001797604,PHOT,0.449718,26279.28020408673,0.224859,0.0005191759015105,r,-19.52515940323222,111.9424261558522,0.9095949,535.0395984589431,80.78279365225058,9907742385374386.0,9907742385374386.0,,5.815202126313746,21509.221530733936,0.0441191401490497,1876.777050629048,232.30310281175983,PHOT,0.077116,370744554.64966,0.017289,0.9743774171947152,0.0,,,18.26921,0.001865494305021,4.0,4.0,3.0,0.0018655338204022,1.7769770622253418,553520330000.0,,-0.400506,168212.17,-0.548494,186171.69,3.645753,7412.7734,0.0,SER,0.077116,0.077815,0.017289,-99.0
ANT2025i4g4thy79qs0,210.9040925827467,65.97979058352263,True,,,,,,,,,,,,0.9999999999999872,decals,dr9,112530506000.0,3.299826,21.203772,,,,,"{'shape_e2': 0.0, 'shape_r_ivar': 0.0, 'mag_r': 21.242786, 'dered_mag_r': 21.203772, 'fitbits': 0, 'flux_r': 3.183356, 'nobs_r': 2, 'z_spec': -99.0, 'ra_ivar': 107142810000.0, 'z_phot_mean': 0.45347, 'z_phot_median': 0.439246, 'z_phot_std': 0.259374, 'shape_e1_ivar': 0.0, 'dec_ivar': 112530506000.0, 'shape_e1': 0.0, 'shape_e2_ivar': 0.0, 'type': 'PSF', 'nobs_g': 3, 'flux_ivar_r': 123.47581, 'shape_r': 0.0, 'dered_flux_r': 3.299826, 'nobs_z': 4}",,,0.0,123.47581,3.183356,True,r,-22.30351501145971,,0.9755578,66.00677427363657,,9907740783085634.0,,97.50559797146228,0.0,0.1019162293010204,210.89839793903343,PHOT,0.420804,,0.034517,0.0,r,-20.803801466025973,,1.0601886,78702217966087.67,65.97979919874216,9907740783085660.0,9907740783085660.0,,0.1481859199412393,0.9999999999999872,0.0544681505793117,inf,210.90401993243745,PHOT,0.45347,,0.226735,0.9999999999999872,2.0,,,21.242786,4.235374071375733e-15,3.0,2.0,4.0,1.27061222141272e-14,1.418483018875122,107142810000.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.235374071375733e-15,PSF,0.45347,0.439246,0.259374,-99.0
ANT2024lhrrsc4jcxo0,219.26908696329247,33.17490649292071,True,,,,,,,,,,,,0.9999999999999848,decals,dr9,2457603700000.0,8.718772,20.14886,,,,,"{'shape_e2': 0.084018, 'shape_r_ivar': 15561.626, 'mag_r': 20.170094, 'dered_mag_r': 20.14886, 'fitbits': 128, 'flux_r': 8.549935, 'nobs_r': 4, 'z_spec': -99.0, 'ra_ivar': 6864845700000.0, 'z_phot_mean': 0.359739, 'z_phot_median': 0.341601, 'z_phot_std': 0.147474, 'shape_e1_ivar': 857.2293, 'dec_ivar': 2457603700000.0, 'shape_e1': 0.131255, 'shape_e2_ivar': 689.12994, 'type': 'DEV', 'nobs_g': 3, 'flux_ivar_r': 114.11591, 'shape_r': 0.238022, 'dered_flux_r': 8.718772, 'nobs_z': 3}",,,128.0,114.11591,8.549935,True,r,-20.57636575705774,,1.16654575,33.18802958730067,,9907732859194816.0,,298.46412507193475,0.0,0.0819064587427476,219.36689889175432,PHOT,0.930606,,0.149193,0.0,r,-21.26482260674188,,1.007443,65591969723209.27,33.17486955301331,9907732859193528.0,9907732859193528.0,,0.1668637804127819,0.9874323535973504,0.0824156694428601,inf,219.2690888766612,PHOT,0.359739,,0.147474,0.9874323535973504,4.0,,,20.170094,5.081922905196435e-15,3.0,4.0,3.0,1.5245768715589305e-14,1.454545974731445,6864845700000.0,,0.131255,857.2293,0.084018,689.12994,0.238022,15561.626,5.081922905196435e-15,DEV,0.359739,0.341601,0.147474,-99.0
ANT2025snfz6jnethpv,213.5599604164108,26.44261528467387,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
ANT20236lzzr6q34hjw,218.7760272326303,16.89566248108393,False,,,,,,,,,,,,0.9999999999934354,decals,dr9,16468369000.0,2.155775,21.66599,,,,,"{'type': 'EXP', 'dec_ivar': 16468369000.0, 'shape_e2': 0.506233, 'dered_flux_r': 2.155775, 'shape_e1_ivar': 462.92172, 'shape_e1': -0.320119, 'z_phot_median': 0.253146, 'fitbits': 2, 'flux_r': 2.065558, 'z_phot_std': 0.362338, 'shape_r': 1.336504, 'flux_ivar_r': 112.565186, 'nobs_r': 2, 'dered_mag_r': 21.66599, 'ra_ivar': 8696730000.0, 'nobs_g': 3, 'z_phot_mean': 0.407375, 'shape_e2_ivar': 517.99207, 'shape_r_ivar': 295.66718, 'mag_r': 21.712406, 'z_spec': -99.0, 'nobs_z': 3}",,,2.0,112.565186,2.065558,True,r,-20.358264943997085,,1.20663445,16.919080961166436,,9906627803548636.0,,295.1778281883717,0.0,0.0908361595341179,218.85815572280976,PHOT,1.15656,,0.214008,0.0,r,-20.06533288929128,,1.0832995,152331356162.98712,16.89439834099966,9906627803547466.0,9906627803547466.0,,7.765227491413844,0.9999999999934354,0.0942918432740496,inf,218.77785661093893,PHOT,0.407375,,0.2036875,0.9999999999934354,9.0,,,21.712406,2.188212208749029e-12,3.0,2.0,3.0,6.564636626247088e-12,1.4034290313720703,8696730000.0,,-0.320119,462.92172,0.506233,517.99207,1.336504,295.66718,2.188212208749029e-12,EXP,0.407375,0.253146,0.362338,-99.0
ANT2025gm3aybshtkga,221.692735,2.3496493136145347,False,14464607+0220586,17.29,361.41,,1224104.0,3.0,176.6,       ,,G,J144646.09+022058.5,0.9472648816566338,glade,latest,,,,0.8645,1.0,0.12,0.04,"{'e_logr25Hyp': 0.04, 'GWGC': nan, 'Type': 'G', 'e_Bmag': 0.8645, 'logd25Hyp': 0.4, 'Dist': 361.41, 'M*': '   3.00000', 'Bmag': 17.29, 'SDSS-DR16Q': nan, 'f_dL': 3.0, 'PGC': '       ', 'e_logd25Hyp': 0.12, 'logr25Hyp': 0.13, 'HyperLEDA': '1224104', 'PAHyp': 176.6, '2MASS': '14464607+0220586', 'e_M*': ' 1.000e+00', 'f_M*': 1.0, 'WISExSCOS': 'J144646.09+022058.5', 'redshift': 0.0796128749292202}",1.0,3.0,,,,True,B,-20.43000096057552,1.436293446794065,0.9305,2.33678,SDSSJ144635.46+02201,2499246.0,,167.4477314836,0.0,0.1018887081779074,221.648,PHOT,0.1363453522636945,1290574.3117718943,0.0409036056791083,0.0,B,-20.50000083079439,1.068172569306223,0.8645,17.962695664942895,2.349621,1224104.0,1134600.0,,2.6976149166607746,5260.143635809855,0.1014859361550719,inf,221.691986,SPEC,0.0796128749292202,3601747.1683061155,0.023883862478766,0.9472648816566338,1.0,0.4,0.13,,0.0521510753073407,,,,0.0527351183433661,0.0126299858093261,,0.0796128749292202,,,,,,,0.0,,,,,
ANT2025ph32nx63mqne,218.5871205130624,3.6734538466138105,False,,,,,,,,,,,,0.9999642128979332,decals,dr9,2168949200.0,22.548729,19.117195,,,,,"{'type': 'EXP', 'dec_ivar': 2168949200.0, 'shape_e2': -0.140832, 'dered_flux_r': 22.548729, 'shape_e1_ivar': 5497.845, 'shape_e1': -0.002371, 'z_phot_median': 0.103166, 'fitbits': 16, 'flux_r': 20.912394, 'z_phot_std': 0.228608, 'shape_r': 8.693097, 'flux_ivar_r': 5.120517, 'nobs_r': 4, 'dered_mag_r': 19.117195, 'ra_ivar': 2138993000.0, 'nobs_g': 5, 'z_phot_mean': 0.193528, 'shape_e2_ivar': 15831.681, 'shape_r_ivar': 138.81311, 'mag_r': 19.19899, 'z_spec': -99.0, 'nobs_z': 4}",,,16.0,5.120517,20.912394,True,r,-21.698238560559275,25.684597684149608,0.95778265,3.668639393958782,,9906622889788140.0,,19.38005229006413,21223.409891059066,0.1013260097631328,218.5847059320995,PHOT,0.288059,190236.7168886161,0.1440295,0.0390260085758664,r,-20.75941167468716,8.308704611090686,0.95585975,27942.028137157955,3.6732440667481607,9906622889788160.0,9906622889788160.0,,5.671955929017609,59535.80770748048,0.097966899780622,24.213823970336552,218.5855570676997,PHOT,0.193528,2256879.565350544,0.096764,0.9449689019208742,3.0,,,19.19899,3.578595481669615e-05,5.0,4.0,4.0,3.578710206680229e-05,1.8165922164916992,2138993000.0,,-0.002371,5497.845,-0.140832,15831.681,8.693097,138.81311,0.0,EXP,0.193528,0.103166,0.228608,-99.0
ANT2025gznvn7f3of1e,225.4245814856018,-4.349730266692674,False,,,,,,,,,,,,0.9999999999999276,decals,dr9,169177900000.0,5.317386,20.685755,,,,,"{'type': 'EXP', 'dec_ivar': 169177900000.0, 'shape_e2': 0.175833, 'dered_flux_r': 5.317386, 'shape_e1_ivar': 4214.566, 'shape_e1': 0.474676, 'z_phot_median': 0.110111, 'fitbits': 0, 'flux_r': 4.230743, 'z_phot_std': 0.069061, 'shape_r': 0.832034, 'flux_ivar_r': 356.5111, 'nobs_r': 4, 'dered_mag_r': 20.685755, 'ra_ivar': 389006850000.0, 'nobs_g': 5, 'z_phot_mean': 0.120222, 'shape_e2_ivar': 4315.9756, 'shape_r_ivar': 8813.909, 'mag_r': 20.933958, 'z_spec': -99.0, 'nobs_z': 4}",,,0.0,356.5111,4.230743,True,r,-20.072228161291385,,1.0636363,-4.288341805370231,,9906619872580244.0,,297.1804625903918,0.0,0.1009146693948121,225.47992663711617,PHOT,0.350132,,0.161614,0.0,r,-18.05839997136895,,1.03428775,13841327177586.783,-4.34994954464729,9906619872578640.0,9906619872578640.0,,0.8714619731502818,0.9999999999999276,0.1008256044806632,inf,225.4244790762468,PHOT,0.120222,,0.060111,0.9999999999999276,3.0,,,20.933958,2.4082469047699043e-14,5.0,4.0,4.0,7.224740714309711e-14,1.8261849880218504,389006850000.0,,0.474676,4214.566,0.175833,4315.9756,0.832034,8813.909,2.4082469047699043e-14,EXP,0.120222,0.110111,0.069061,-99.0
